"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.96","-0.50","-0.50"
"2","H","Fey","yes",1,0,2,"0.21","0.84","0.34"
"3","A","Hee","yes",3,2,3,"1.63","-0.24","0.10"
"4","H","NEC","yes",1,0,1,"1.00","0.24","0.34"
"5","A","AZA","yes",0,-2,0,"0.82","0.37","0.71"
"6","H","Vit","yes",3,1,1,"1.88","-0.44","0.28"
"7","A","Exc","yes",0,-1,1,"1.92","-0.46","-0.18"
"8","H","PSV","yes",0,-4,0,"0.15","0.88","0.70"
"9","A","GoA","yes",1,0,0,"1.44","-0.10","0.60"
"10","H","RKC","yes",3,2,2,"1.96","-0.49","0.11"
"11","H","Alm","yes",0,-1,1,"1.26","0.04","0.15"
"12","A","Vol","yes",3,3,4,"2.24","-0.71","-0.56"
"13","H","Utr","yes",0,-1,1,"1.07","0.18","-0.38"
"14","A","Her","yes",3,1,1,"1.51","-0.15","-0.53"
"15","A","Ajx","yes",0,-1,1,"1.07","0.18","-0.35"
"16","H","Twe","yes",1,0,2,"0.81","0.38","0.04"
"17","A","Sit","yes",3,2,2,"1.41","-0.07","-0.04"
"18","H","GoA","yes",0,-2,0,"1.15","0.12","0.08"
"19","A","RKC","yes",1,0,1,"1.94","-0.48","-0.39"
"20","H","Zwo","yes",0,-2,0,"1.25","0.05","-0.35"
"21","A","Fey","yes",0,-2,0,"0.48","0.63","0.29"
"22","H","Exc","yes",3,2,4,"1.84","-0.40","-0.12"
"23","A","NEC","yes",0,-2,0,"1.21","0.08","-0.04"
"24","H","AZA","yes",1,0,1,"0.82","0.37","0.34"
"25","A","Twe","yes",0,-1,1,"0.41","0.69","1.02"
"26","H","Ajx","yes",1,0,2,"0.95","0.28","1.30"
"27","H","Sit","yes",3,4,4,"1.66","-0.26","1.04"
"28","A","Vit","yes",3,3,4,"2.38","-0.82","0.22"
"29","H","Her","yes",0,-1,1,"1.59","-0.21","0.00"
"30","A","Alm","yes",3,1,3,"1.97","-0.50","-0.50"
"31","H","Vol","no",NA,NA,NA,"1.96","-0.50","-0.99"
"32","A","PSV","no",NA,NA,NA,"0.13","0.90","-0.09"
"33","A","Utr","no",NA,NA,NA,"1.21","0.08","-0.01"
"34","H","Hee","no",NA,NA,NA,"1.30","0.01","0.00"
