"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.87","-0.39","-0.39"
"2","H","Fey","yes",1,0,2,"0.22","0.83","0.44"
"3","A","Hee","yes",3,2,3,"1.63","-0.21","0.23"
"4","H","NEC","yes",1,0,1,"0.99","0.26","0.49"
"5","A","AZA","yes",0,-2,0,"0.73","0.45","0.94"
"6","H","Vit","yes",3,1,1,"1.96","-0.46","0.48"
"7","A","Exc","yes",0,-1,1,"1.96","-0.46","0.01"
"8","H","PSV","yes",0,-4,0,"0.16","0.88","0.89"
"9","A","GoA","yes",1,0,0,"1.44","-0.08","0.82"
"10","H","RKC","yes",3,2,2,"1.84","-0.37","0.45"
"11","H","Alm","yes",0,-1,1,"1.33","0.01","0.46"
"12","A","Vol","yes",3,3,4,"2.27","-0.70","-0.24"
"13","H","Utr","yes",0,-1,1,"1.19","0.11","-0.13"
"14","A","Her","yes",3,1,1,"1.64","-0.23","-0.36"
"15","A","Ajx","yes",0,-1,1,"1.06","0.21","-0.15"
"16","H","Twe","yes",1,0,2,"0.93","0.31","0.16"
"17","A","Sit","yes",3,2,2,"1.44","-0.08","0.08"
"18","H","GoA","yes",0,-2,0,"1.23","0.08","0.17"
"19","A","RKC","yes",1,0,1,"1.92","-0.44","-0.27"
"20","H","Zwo","yes",0,-2,0,"1.34","0.00","-0.26"
"21","A","Fey","yes",0,-2,0,"0.45","0.66","0.40"
"22","H","Exc","yes",3,2,4,"1.90","-0.42","-0.02"
"23","A","NEC","yes",0,-2,0,"1.29","0.04","0.02"
"24","H","AZA","yes",1,0,1,"0.78","0.42","0.44"
"25","A","Twe","yes",0,-1,1,"0.40","0.70","1.13"
"26","H","Ajx","yes",1,0,2,"0.97","0.28","1.41"
"27","H","Sit","yes",3,4,4,"1.85","-0.38","1.03"
"28","A","Vit","yes",3,3,4,"2.28","-0.70","0.33"
"29","H","Her","yes",0,-1,1,"1.75","-0.31","0.03"
"30","A","Alm","yes",3,1,3,"1.98","-0.48","-0.45"
"31","H","Vol","yes",3,1,1,"2.07","-0.55","-1.00"
"32","A","PSV","yes",0,-2,2,"0.12","0.91","-0.08"
"33","A","Utr","no",NA,NA,NA,"1.16","0.14","0.05"
"34","H","Hee","no",NA,NA,NA,"1.41","-0.05","0.00"
