"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.68","0.35","0.35"
"2","A","Sit","yes",0,-1,1,"1.08","-0.03","0.32"
"3","A","Fey","yes",0,-5,1,"0.29","0.72","1.04"
"4","H","Zwo","yes",0,-1,1,"1.03","0.01","1.05"
"5","A","Exc","yes",1,0,0,"1.61","-0.54","0.51"
"6","H","PSV","yes",0,-4,0,"0.11","0.89","1.41"
"7","A","Utr","yes",3,2,2,"0.82","0.21","1.62"
"8","H","RKC","yes",3,1,1,"1.53","-0.47","1.15"
"9","A","NEC","yes",1,0,1,"0.94","0.10","1.25"
"10","H","GoA","yes",1,0,0,"0.93","0.11","1.36"
"11","A","Spa","yes",3,1,2,"1.34","-0.28","1.08"
"12","H","Ajx","yes",1,0,2,"0.71","0.32","1.40"
"13","H","Her","yes",0,-5,0,"1.44","-0.38","1.02"
"14","A","Hee","yes",0,-3,0,"1.25","-0.20","0.82"
"15","A","AZA","yes",0,-3,1,"0.49","0.53","1.35"
"16","H","Vit","yes",3,5,5,"1.66","-0.59","0.75"
"17","A","Vol","yes",3,1,1,"1.98","-0.90","-0.15"
"18","H","Sit","yes",1,0,0,"1.54","-0.48","-0.62"
"19","A","PSV","yes",0,-2,0,"0.08","0.93","0.31"
"20","H","Exc","yes",3,1,2,"1.60","-0.53","-0.23"
"21","H","AZA","yes",1,0,0,"0.56","0.46","0.23"
"22","A","Zwo","yes",3,1,1,"1.50","-0.44","-0.21"
"23","H","Fey","yes",0,-2,0,"0.16","0.85","0.64"
"24","A","Her","yes",1,0,2,"1.27","-0.22","0.43"
"25","H","Utr","yes",1,0,1,"0.90","0.14","0.57"
"26","A","Vit","yes",1,0,1,"1.98","-0.90","-0.34"
"27","H","Vol","yes",1,0,1,"1.79","-0.71","-1.05"
"28","A","RKC","yes",1,0,0,"1.57","-0.50","-1.55"
"29","A","GoA","yes",1,0,1,"1.07","-0.03","-1.58"
"30","H","Spa","yes",0,-1,2,"0.73","0.30","-1.28"
"31","A","Twe","yes",0,-2,1,"0.26","0.75","-0.53"
"32","H","Hee","yes",1,0,1,"1.10","-0.05","-0.59"
"33","A","Ajx","no",NA,NA,NA,"0.74","0.29","-0.30"
"34","H","NEC","no",NA,NA,NA,"0.73","0.30","0.00"
