"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.63","0.40","0.40"
"2","A","Sit","yes",0,-1,1,"1.08","-0.03","0.36"
"3","A","Fey","yes",0,-5,1,"0.31","0.70","1.06"
"4","H","Zwo","yes",0,-1,1,"1.00","0.04","1.10"
"5","A","Exc","yes",1,0,0,"1.56","-0.49","0.61"
"6","H","PSV","yes",0,-4,0,"0.11","0.89","1.50"
"7","A","Utr","yes",3,2,2,"0.87","0.17","1.67"
"8","H","RKC","yes",3,1,1,"1.71","-0.64","1.04"
"9","A","NEC","yes",1,0,1,"0.94","0.10","1.13"
"10","H","GoA","yes",1,0,0,"0.93","0.11","1.25"
"11","A","Spa","yes",3,1,2,"1.34","-0.28","0.96"
"12","H","Ajx","yes",1,0,2,"0.75","0.29","1.25"
"13","H","Her","yes",0,-5,0,"1.43","-0.36","0.88"
"14","A","Hee","yes",0,-3,0,"1.26","-0.21","0.68"
"15","A","AZA","yes",0,-3,1,"0.55","0.47","1.15"
"16","H","Vit","yes",3,5,5,"1.61","-0.54","0.61"
"17","A","Vol","yes",3,1,1,"1.95","-0.87","-0.26"
"18","H","Sit","yes",1,0,0,"1.53","-0.47","-0.73"
"19","A","PSV","yes",0,-2,0,"0.08","0.92","0.19"
"20","H","Exc","yes",3,1,2,"1.58","-0.52","-0.33"
"21","H","AZA","yes",1,0,0,"0.56","0.46","0.14"
"22","A","Zwo","yes",3,1,1,"1.51","-0.45","-0.31"
"23","H","Fey","yes",0,-2,0,"0.16","0.85","0.54"
"24","A","Her","yes",1,0,2,"1.14","-0.09","0.45"
"25","H","Utr","yes",1,0,1,"0.89","0.15","0.60"
"26","A","Vit","yes",1,0,1,"1.99","-0.90","-0.30"
"27","H","Vol","yes",1,0,1,"1.77","-0.70","-1.00"
"28","A","RKC","yes",1,0,0,"1.58","-0.51","-1.51"
"29","A","GoA","yes",1,0,1,"1.08","-0.03","-1.55"
"30","H","Spa","yes",0,-1,2,"0.72","0.31","-1.23"
"31","A","Twe","yes",0,-2,1,"0.26","0.75","-0.49"
"32","H","Hee","yes",1,0,1,"1.09","-0.04","-0.53"
"33","A","Ajx","no",NA,NA,NA,"0.75","0.28","-0.25"
"34","H","NEC","no",NA,NA,NA,"0.79","0.25","0.00"
