"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.64","0.40","0.40"
"2","A","Sit","yes",0,-1,1,"1.06","-0.00","0.40"
"3","A","Fey","yes",0,-5,1,"0.32","0.69","1.09"
"4","H","Zwo","yes",0,-1,1,"1.02","0.03","1.12"
"5","A","Exc","yes",1,0,0,"1.57","-0.49","0.63"
"6","H","PSV","yes",0,-4,0,"0.12","0.88","1.51"
"7","A","Utr","yes",3,2,2,"0.87","0.17","1.68"
"8","H","RKC","yes",3,1,1,"1.74","-0.65","1.03"
"9","A","NEC","yes",1,0,1,"0.87","0.17","1.20"
"10","H","GoA","yes",1,0,0,"0.93","0.11","1.32"
"11","A","Spa","yes",3,1,2,"1.42","-0.34","0.97"
"12","H","Ajx","yes",1,0,2,"0.75","0.29","1.26"
"13","H","Her","yes",0,-5,0,"1.36","-0.29","0.97"
"14","A","Hee","yes",0,-3,0,"1.25","-0.19","0.78"
"15","A","AZA","yes",0,-3,1,"0.57","0.46","1.25"
"16","H","Vit","yes",3,5,5,"1.66","-0.57","0.67"
"17","A","Vol","yes",3,1,1,"1.96","-0.86","-0.18"
"18","H","Sit","yes",1,0,0,"1.42","-0.35","-0.53"
"19","A","PSV","yes",0,-2,0,"0.09","0.92","0.39"
"20","H","Exc","yes",3,1,2,"1.67","-0.58","-0.20"
"21","H","AZA","yes",1,0,0,"0.65","0.39","0.19"
"22","A","Zwo","yes",3,1,1,"1.62","-0.54","-0.35"
"23","H","Fey","yes",0,-2,0,"0.17","0.84","0.49"
"24","A","Her","yes",1,0,2,"1.15","-0.09","0.39"
"25","H","Utr","yes",1,0,1,"0.86","0.18","0.58"
"26","A","Vit","yes",1,0,1,"2.13","-1.02","-0.45"
"27","H","Vol","yes",1,0,1,"1.74","-0.65","-1.10"
"28","A","RKC","yes",1,0,0,"1.59","-0.51","-1.61"
"29","A","GoA","yes",1,0,1,"1.06","-0.01","-1.62"
"30","H","Spa","yes",0,-1,2,"0.73","0.31","-1.31"
"31","A","Twe","no",NA,NA,NA,"0.29","0.73","-0.59"
"32","H","Hee","no",NA,NA,NA,"1.07","-0.01","-0.60"
"33","A","Ajx","no",NA,NA,NA,"0.68","0.36","-0.24"
"34","H","NEC","no",NA,NA,NA,"0.80","0.24","0.00"
