"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.64","0.44","0.44"
"2","A","Sit","yes",0,-1,1,"1.06","0.08","0.52"
"3","A","Fey","yes",0,-5,1,"0.40","0.65","1.18"
"4","H","Zwo","yes",0,-1,1,"1.11","0.03","1.21"
"5","A","Exc","yes",1,0,0,"1.69","-0.47","0.74"
"6","H","PSV","yes",0,-4,0,"0.16","0.86","1.60"
"7","A","Utr","yes",3,2,2,"1.10","0.04","1.64"
"8","H","RKC","yes",3,1,1,"1.74","-0.52","1.12"
"9","A","NEC","yes",1,0,1,"0.88","0.23","1.35"
"10","H","GoA","yes",1,0,0,"1.00","0.13","1.48"
"11","A","Spa","yes",3,1,2,"1.34","-0.17","1.31"
"12","H","Ajx","yes",1,0,2,"0.91","0.21","1.52"
"13","H","Her","yes",0,-5,0,"1.69","-0.48","1.04"
"14","A","Hee","yes",0,-3,0,"1.23","-0.07","0.97"
"15","A","AZA","yes",0,-3,1,"0.62","0.46","1.43"
"16","H","Vit","yes",3,5,5,"1.80","-0.57","0.86"
"17","A","Vol","yes",3,1,1,"2.20","-0.92","-0.06"
"18","H","Sit","yes",1,0,0,"1.58","-0.37","-0.43"
"19","A","PSV","yes",0,-2,0,"0.10","0.91","0.48"
"20","H","Exc","yes",3,1,2,"1.74","-0.52","-0.04"
"21","H","AZA","yes",1,0,0,"0.66","0.42","0.38"
"22","A","Zwo","yes",3,1,1,"1.72","-0.50","-0.12"
"23","H","Fey","yes",0,-2,0,"0.18","0.85","0.73"
"24","A","Her","yes",1,0,2,"1.24","-0.08","0.65"
"25","H","Utr","yes",1,0,1,"1.10","0.04","0.69"
"26","A","Vit","yes",1,0,1,"2.11","-0.84","-0.14"
"27","H","Vol","no",NA,NA,NA,"1.87","-0.63","-0.77"
"28","A","RKC","no",NA,NA,NA,"1.64","-0.43","-1.20"
"29","A","GoA","no",NA,NA,NA,"1.08","0.06","-1.14"
"30","H","Spa","no",NA,NA,NA,"0.97","0.16","-0.98"
"31","A","Twe","no",NA,NA,NA,"0.33","0.71","-0.27"
"32","H","Hee","no",NA,NA,NA,"1.40","-0.22","-0.49"
"33","A","Ajx","no",NA,NA,NA,"0.76","0.34","-0.15"
"34","H","NEC","no",NA,NA,NA,"0.97","0.15","0.00"
