"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.62","0.43","0.43"
"2","A","Sit","yes",0,-1,1,"1.04","0.04","0.48"
"3","A","Fey","yes",0,-5,1,"0.33","0.70","1.17"
"4","H","Zwo","yes",0,-1,1,"1.11","-0.02","1.16"
"5","A","Exc","yes",1,0,0,"1.68","-0.54","0.62"
"6","H","PSV","yes",0,-4,0,"0.14","0.88","1.50"
"7","A","Utr","yes",3,2,2,"0.96","0.12","1.62"
"8","H","RKC","yes",3,1,1,"1.80","-0.65","0.97"
"9","A","NEC","yes",1,0,1,"0.82","0.25","1.21"
"10","H","GoA","yes",1,0,0,"0.93","0.14","1.36"
"11","A","Spa","yes",3,1,2,"1.42","-0.30","1.06"
"12","H","Ajx","yes",1,0,2,"0.82","0.25","1.31"
"13","H","Her","yes",0,-5,0,"1.42","-0.30","1.01"
"14","A","Hee","yes",0,-3,0,"1.27","-0.16","0.85"
"15","A","AZA","yes",0,-3,1,"0.60","0.45","1.30"
"16","H","Vit","yes",3,5,5,"1.72","-0.58","0.72"
"17","A","Vol","yes",3,1,1,"1.96","-0.79","-0.08"
"18","H","Sit","yes",1,0,0,"1.51","-0.38","-0.46"
"19","A","PSV","yes",0,-2,0,"0.09","0.92","0.46"
"20","H","Exc","yes",3,1,2,"1.74","-0.60","-0.14"
"21","H","AZA","yes",1,0,0,"0.71","0.35","0.22"
"22","A","Zwo","yes",3,1,1,"1.63","-0.50","-0.28"
"23","H","Fey","yes",0,-2,0,"0.21","0.81","0.53"
"24","A","Her","yes",1,0,2,"1.04","0.05","0.58"
"25","H","Utr","yes",1,0,1,"0.93","0.15","0.73"
"26","A","Vit","yes",1,0,1,"2.13","-0.96","-0.23"
"27","H","Vol","yes",1,0,1,"1.73","-0.59","-0.82"
"28","A","RKC","yes",1,0,0,"1.60","-0.46","-1.28"
"29","A","GoA","yes",1,0,1,"1.06","0.03","-1.25"
"30","H","Spa","no",NA,NA,NA,"0.85","0.22","-1.03"
"31","A","Twe","no",NA,NA,NA,"0.29","0.73","-0.30"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.20","-0.50"
"33","A","Ajx","no",NA,NA,NA,"0.78","0.29","-0.21"
"34","H","NEC","no",NA,NA,NA,"0.86","0.21","0.00"
