"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.62","0.44","0.44"
"2","A","Sit","yes",0,-1,1,"1.05","0.04","0.48"
"3","A","Fey","yes",0,-5,1,"0.36","0.67","1.15"
"4","H","Zwo","yes",0,-1,1,"1.11","-0.01","1.13"
"5","A","Exc","yes",1,0,0,"1.65","-0.51","0.62"
"6","H","PSV","yes",0,-4,0,"0.14","0.87","1.49"
"7","A","Utr","yes",3,2,2,"0.98","0.11","1.60"
"8","H","RKC","yes",3,1,1,"1.67","-0.52","1.08"
"9","A","NEC","yes",1,0,1,"0.83","0.24","1.32"
"10","H","GoA","yes",1,0,0,"0.92","0.16","1.48"
"11","A","Spa","yes",3,1,2,"1.30","-0.19","1.29"
"12","H","Ajx","yes",1,0,2,"0.78","0.29","1.58"
"13","H","Her","yes",0,-5,0,"1.61","-0.47","1.11"
"14","A","Hee","yes",0,-3,0,"1.18","-0.08","1.03"
"15","A","AZA","yes",0,-3,1,"0.60","0.45","1.48"
"16","H","Vit","yes",3,5,5,"1.72","-0.58","0.90"
"17","A","Vol","yes",3,1,1,"2.09","-0.91","-0.01"
"18","H","Sit","yes",1,0,0,"1.49","-0.36","-0.37"
"19","A","PSV","yes",0,-2,0,"0.10","0.91","0.54"
"20","H","Exc","yes",3,1,2,"1.65","-0.51","0.03"
"21","H","AZA","yes",1,0,0,"0.70","0.36","0.40"
"22","A","Zwo","yes",3,1,1,"1.73","-0.58","-0.18"
"23","H","Fey","yes",0,-2,0,"0.21","0.81","0.62"
"24","A","Her","yes",1,0,2,"1.05","0.04","0.66"
"25","H","Utr","yes",1,0,1,"1.03","0.05","0.71"
"26","A","Vit","yes",1,0,1,"2.10","-0.92","-0.21"
"27","H","Vol","yes",1,0,1,"1.75","-0.60","-0.82"
"28","A","RKC","yes",1,0,0,"1.59","-0.45","-1.27"
"29","A","GoA","no",NA,NA,NA,"1.03","0.06","-1.21"
"30","H","Spa","no",NA,NA,NA,"0.84","0.23","-0.98"
"31","A","Twe","no",NA,NA,NA,"0.31","0.72","-0.26"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.20","-0.46"
"33","A","Ajx","no",NA,NA,NA,"0.79","0.28","-0.18"
"34","H","NEC","no",NA,NA,NA,"0.90","0.18","0.00"
