"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.64","0.39","0.39"
"2","A","Sit","yes",0,-1,1,"1.04","0.01","0.40"
"3","A","Fey","yes",0,-5,1,"0.31","0.70","1.10"
"4","H","Zwo","yes",0,-1,1,"1.03","0.02","1.12"
"5","A","Exc","yes",1,0,0,"1.55","-0.48","0.65"
"6","H","PSV","yes",0,-4,0,"0.12","0.89","1.53"
"7","A","Utr","yes",3,2,2,"0.86","0.18","1.72"
"8","H","RKC","yes",3,1,1,"1.75","-0.67","1.05"
"9","A","NEC","yes",1,0,1,"0.86","0.18","1.23"
"10","H","GoA","yes",1,0,0,"0.94","0.10","1.34"
"11","A","Spa","yes",3,1,2,"1.40","-0.33","1.01"
"12","H","Ajx","yes",1,0,2,"0.76","0.28","1.28"
"13","H","Her","yes",0,-5,0,"1.36","-0.30","0.98"
"14","A","Hee","yes",0,-3,0,"1.24","-0.19","0.80"
"15","A","AZA","yes",0,-3,1,"0.55","0.47","1.27"
"16","H","Vit","yes",3,5,5,"1.66","-0.59","0.69"
"17","A","Vol","yes",3,1,1,"1.94","-0.85","-0.16"
"18","H","Sit","yes",1,0,0,"1.43","-0.36","-0.52"
"19","A","PSV","yes",0,-2,0,"0.08","0.92","0.40"
"20","H","Exc","yes",3,1,2,"1.62","-0.54","-0.14"
"21","H","AZA","yes",1,0,0,"0.65","0.38","0.24"
"22","A","Zwo","yes",3,1,1,"1.60","-0.53","-0.29"
"23","H","Fey","yes",0,-2,0,"0.16","0.85","0.56"
"24","A","Her","yes",1,0,2,"1.13","-0.08","0.48"
"25","H","Utr","yes",1,0,1,"0.87","0.17","0.65"
"26","A","Vit","yes",1,0,1,"2.11","-1.02","-0.37"
"27","H","Vol","yes",1,0,1,"1.75","-0.67","-1.03"
"28","A","RKC","yes",1,0,0,"1.57","-0.50","-1.53"
"29","A","GoA","yes",1,0,1,"1.06","-0.01","-1.55"
"30","H","Spa","yes",0,-1,2,"0.74","0.30","-1.25"
"31","A","Twe","yes",0,-2,1,"0.26","0.75","-0.50"
"32","H","Hee","no",NA,NA,NA,"1.07","-0.02","-0.53"
"33","A","Ajx","no",NA,NA,NA,"0.74","0.29","-0.23"
"34","H","NEC","no",NA,NA,NA,"0.80","0.23","-0.00"
