"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.62","0.43","0.43"
"2","A","Sit","yes",0,-1,1,"1.05","0.04","0.47"
"3","A","Fey","yes",0,-5,1,"0.36","0.67","1.14"
"4","H","Zwo","yes",0,-1,1,"1.11","-0.01","1.13"
"5","A","Exc","yes",1,0,0,"1.67","-0.53","0.60"
"6","H","PSV","yes",0,-4,0,"0.14","0.87","1.47"
"7","A","Utr","yes",3,2,2,"0.97","0.11","1.58"
"8","H","RKC","yes",3,1,1,"1.67","-0.53","1.05"
"9","A","NEC","yes",1,0,1,"0.83","0.24","1.29"
"10","H","GoA","yes",1,0,0,"0.93","0.15","1.45"
"11","A","Spa","yes",3,1,2,"1.42","-0.30","1.15"
"12","H","Ajx","yes",1,0,2,"0.78","0.28","1.43"
"13","H","Her","yes",0,-5,0,"1.42","-0.30","1.13"
"14","A","Hee","yes",0,-3,0,"1.18","-0.08","1.05"
"15","A","AZA","yes",0,-3,1,"0.60","0.45","1.50"
"16","H","Vit","yes",3,5,5,"1.73","-0.58","0.92"
"17","A","Vol","yes",3,1,1,"2.09","-0.91","0.01"
"18","H","Sit","yes",1,0,0,"1.51","-0.38","-0.38"
"19","A","PSV","yes",0,-2,0,"0.09","0.92","0.54"
"20","H","Exc","yes",3,1,2,"1.74","-0.60","-0.06"
"21","H","AZA","yes",1,0,0,"0.71","0.35","0.30"
"22","A","Zwo","yes",3,1,1,"1.63","-0.49","-0.20"
"23","H","Fey","yes",0,-2,0,"0.21","0.81","0.61"
"24","A","Her","yes",1,0,2,"1.05","0.04","0.65"
"25","H","Utr","yes",1,0,1,"1.04","0.05","0.70"
"26","A","Vit","yes",1,0,1,"2.10","-0.92","-0.23"
"27","H","Vol","yes",1,0,1,"1.75","-0.60","-0.83"
"28","A","RKC","yes",1,0,0,"1.59","-0.45","-1.28"
"29","A","GoA","no",NA,NA,NA,"1.02","0.06","-1.21"
"30","H","Spa","no",NA,NA,NA,"0.85","0.22","-0.99"
"31","A","Twe","no",NA,NA,NA,"0.30","0.73","-0.27"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.19","-0.46"
"33","A","Ajx","no",NA,NA,NA,"0.78","0.29","-0.17"
"34","H","NEC","no",NA,NA,NA,"0.90","0.17","-0.00"
