"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.68","0.33","0.33"
"2","A","Sit","yes",0,-1,1,"0.98","0.04","0.37"
"3","A","Fey","yes",0,-5,1,"0.28","0.73","1.10"
"4","H","Zwo","yes",0,-1,1,"1.07","-0.05","1.06"
"5","A","Exc","yes",1,0,0,"1.45","-0.42","0.63"
"6","H","PSV","yes",0,-4,0,"0.14","0.86","1.49"
"7","A","Utr","yes",3,2,2,"0.86","0.16","1.65"
"8","H","RKC","yes",3,1,1,"1.54","-0.50","1.15"
"9","A","NEC","yes",1,0,1,"0.91","0.11","1.26"
"10","H","GoA","yes",1,0,0,"0.94","0.08","1.34"
"11","A","Spa","yes",3,1,2,"1.28","-0.25","1.09"
"12","H","Ajx","yes",1,0,2,"0.72","0.30","1.39"
"13","H","Her","yes",0,-5,0,"1.53","-0.50","0.89"
"14","A","Hee","yes",0,-3,0,"1.32","-0.29","0.60"
"15","A","AZA","yes",0,-3,1,"0.46","0.55","1.15"
"16","H","Vit","yes",3,5,5,"1.49","-0.46","0.70"
"17","A","Vol","yes",3,1,1,"1.93","-0.89","-0.19"
"18","H","Sit","yes",1,0,0,"1.55","-0.51","-0.71"
"19","A","PSV","yes",0,-2,0,"0.08","0.93","0.22"
"20","H","Exc","yes",3,1,2,"1.60","-0.57","-0.35"
"21","H","AZA","yes",1,0,0,"0.52","0.50","0.15"
"22","A","Zwo","yes",3,1,1,"1.45","-0.42","-0.27"
"23","H","Fey","yes",0,-2,0,"0.15","0.86","0.59"
"24","A","Her","yes",1,0,2,"1.21","-0.19","0.40"
"25","H","Utr","yes",1,0,1,"0.91","0.11","0.51"
"26","A","Vit","yes",1,0,1,"1.92","-0.88","-0.37"
"27","H","Vol","yes",1,0,1,"1.80","-0.76","-1.14"
"28","A","RKC","yes",1,0,0,"1.51","-0.48","-1.62"
"29","A","GoA","yes",1,0,1,"1.08","-0.06","-1.67"
"30","H","Spa","yes",0,-1,2,"0.65","0.36","-1.31"
"31","A","Twe","yes",0,-2,1,"0.24","0.76","-0.55"
"32","H","Hee","yes",1,0,1,"1.11","-0.09","-0.64"
"33","A","Ajx","yes",0,-3,0,"0.65","0.36","-0.28"
"34","H","NEC","no",NA,NA,NA,"0.74","0.28","0.00"
