"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.68","0.35","0.35"
"2","A","Sit","yes",0,-1,1,"1.08","-0.03","0.32"
"3","A","Fey","yes",0,-5,1,"0.30","0.72","1.04"
"4","H","Zwo","yes",0,-1,1,"1.03","0.02","1.05"
"5","A","Exc","yes",1,0,0,"1.55","-0.49","0.56"
"6","H","PSV","yes",0,-4,0,"0.11","0.89","1.46"
"7","A","Utr","yes",3,2,2,"0.83","0.21","1.67"
"8","H","RKC","yes",3,1,1,"1.53","-0.46","1.20"
"9","A","NEC","yes",1,0,1,"0.94","0.10","1.30"
"10","H","GoA","yes",1,0,0,"0.93","0.11","1.41"
"11","A","Spa","yes",3,1,2,"1.34","-0.28","1.13"
"12","H","Ajx","yes",1,0,2,"0.71","0.32","1.44"
"13","H","Her","yes",0,-5,0,"1.44","-0.38","1.07"
"14","A","Hee","yes",0,-3,0,"1.26","-0.20","0.86"
"15","A","AZA","yes",0,-3,1,"0.49","0.53","1.39"
"16","H","Vit","yes",3,5,5,"1.66","-0.59","0.80"
"17","A","Vol","yes",3,1,1,"1.98","-0.90","-0.10"
"18","H","Sit","yes",1,0,0,"1.54","-0.47","-0.57"
"19","A","PSV","yes",0,-2,0,"0.08","0.93","0.36"
"20","H","Exc","yes",3,1,2,"1.60","-0.53","-0.17"
"21","H","AZA","yes",1,0,0,"0.56","0.46","0.29"
"22","A","Zwo","yes",3,1,1,"1.51","-0.44","-0.15"
"23","H","Fey","yes",0,-2,0,"0.16","0.85","0.70"
"24","A","Her","yes",1,0,2,"1.27","-0.22","0.48"
"25","H","Utr","yes",1,0,1,"0.90","0.14","0.62"
"26","A","Vit","yes",1,0,1,"1.99","-0.90","-0.28"
"27","H","Vol","yes",1,0,1,"1.79","-0.71","-0.99"
"28","A","RKC","yes",1,0,0,"1.57","-0.50","-1.49"
"29","A","GoA","yes",1,0,1,"1.08","-0.03","-1.52"
"30","H","Spa","yes",0,-1,2,"0.73","0.30","-1.22"
"31","A","Twe","yes",0,-2,1,"0.26","0.75","-0.48"
"32","H","Hee","yes",1,0,1,"1.10","-0.05","-0.53"
"33","A","Ajx","no",NA,NA,NA,"0.75","0.28","-0.24"
"34","H","NEC","no",NA,NA,NA,"0.79","0.24","-0.00"
