"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.58","0.46","0.46"
"2","A","Sit","yes",0,-1,1,"1.04","0.02","0.47"
"3","A","Fey","yes",0,-5,1,"0.33","0.69","1.17"
"4","H","Zwo","yes",0,-1,1,"1.04","0.02","1.18"
"5","A","Exc","yes",1,0,0,"1.58","-0.49","0.70"
"6","H","PSV","yes",0,-4,0,"0.12","0.88","1.58"
"7","A","Utr","yes",3,2,2,"0.97","0.09","1.67"
"8","H","RKC","yes",3,1,1,"1.76","-0.65","1.01"
"9","A","NEC","yes",1,0,1,"0.82","0.23","1.24"
"10","H","GoA","yes",1,0,0,"0.87","0.18","1.42"
"11","A","Spa","yes",3,1,2,"1.42","-0.33","1.08"
"12","H","Ajx","yes",1,0,2,"0.76","0.28","1.37"
"13","H","Her","yes",0,-5,0,"1.36","-0.28","1.09"
"14","A","Hee","yes",0,-3,0,"1.27","-0.19","0.89"
"15","A","AZA","yes",0,-3,1,"0.58","0.46","1.35"
"16","H","Vit","yes",3,5,5,"1.66","-0.56","0.79"
"17","A","Vol","yes",3,1,1,"1.97","-0.85","-0.07"
"18","H","Sit","yes",1,0,0,"1.44","-0.35","-0.42"
"19","A","PSV","yes",0,-2,0,"0.09","0.92","0.50"
"20","H","Exc","yes",3,1,2,"1.67","-0.58","-0.08"
"21","H","AZA","yes",1,0,0,"0.66","0.38","0.31"
"22","A","Zwo","yes",3,1,1,"1.64","-0.54","-0.24"
"23","H","Fey","yes",0,-2,0,"0.19","0.82","0.58"
"24","A","Her","yes",1,0,2,"1.04","0.02","0.61"
"25","H","Utr","yes",1,0,1,"0.87","0.18","0.79"
"26","A","Vit","yes",1,0,1,"2.14","-1.01","-0.23"
"27","H","Vol","yes",1,0,1,"1.75","-0.65","-0.88"
"28","A","RKC","yes",1,0,0,"1.60","-0.51","-1.38"
"29","A","GoA","yes",1,0,1,"1.06","-0.00","-1.39"
"30","H","Spa","yes",0,-1,2,"0.73","0.31","-1.08"
"31","A","Twe","no",NA,NA,NA,"0.29","0.72","-0.35"
"32","H","Hee","no",NA,NA,NA,"1.23","-0.16","-0.51"
"33","A","Ajx","no",NA,NA,NA,"0.77","0.27","-0.24"
"34","H","NEC","no",NA,NA,NA,"0.80","0.24","0.00"
