"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.60","0.40","0.40"
"2","A","Sit","yes",0,-1,1,"0.97","0.03","0.43"
"3","A","Fey","yes",0,-5,1,"0.27","0.73","1.16"
"4","H","Zwo","yes",0,-1,1,"1.03","-0.03","1.14"
"5","A","Exc","yes",1,0,0,"1.45","-0.45","0.69"
"6","H","PSV","yes",0,-4,0,"0.14","0.86","1.55"
"7","A","Utr","yes",3,2,2,"0.85","0.15","1.70"
"8","H","RKC","yes",3,1,1,"1.49","-0.49","1.21"
"9","A","NEC","yes",1,0,1,"0.90","0.10","1.32"
"10","H","GoA","yes",1,0,0,"0.85","0.15","1.47"
"11","A","Spa","yes",3,1,2,"1.17","-0.17","1.29"
"12","H","Ajx","yes",1,0,2,"0.74","0.26","1.55"
"13","H","Her","yes",0,-5,0,"1.48","-0.48","1.07"
"14","A","Hee","yes",0,-3,0,"1.31","-0.31","0.76"
"15","A","AZA","yes",0,-3,1,"0.51","0.49","1.25"
"16","H","Vit","yes",3,5,5,"1.44","-0.44","0.82"
"17","A","Vol","yes",3,1,1,"1.97","-0.97","-0.15"
"18","H","Sit","yes",1,0,0,"1.48","-0.48","-0.63"
"19","A","PSV","yes",0,-2,0,"0.07","0.93","0.30"
"20","H","Exc","yes",3,1,2,"1.56","-0.56","-0.26"
"21","H","AZA","yes",1,0,0,"0.49","0.51","0.25"
"22","A","Zwo","yes",3,1,1,"1.49","-0.49","-0.24"
"23","H","Fey","yes",0,-2,0,"0.14","0.86","0.62"
"24","A","Her","yes",1,0,2,"1.26","-0.26","0.36"
"25","H","Utr","yes",1,0,1,"0.84","0.16","0.52"
"26","A","Vit","yes",1,0,1,"1.88","-0.88","-0.36"
"27","H","Vol","yes",1,0,1,"1.76","-0.76","-1.12"
"28","A","RKC","yes",1,0,0,"1.51","-0.51","-1.63"
"29","A","GoA","yes",1,0,1,"1.07","-0.07","-1.70"
"30","H","Spa","yes",0,-1,2,"0.62","0.38","-1.32"
"31","A","Twe","yes",0,-2,1,"0.24","0.76","-0.56"
"32","H","Hee","yes",1,0,1,"1.14","-0.14","-0.69"
"33","A","Ajx","yes",0,-3,0,"0.65","0.35","-0.34"
"34","H","NEC","yes",0,-3,1,"0.66","0.34","-0.00"
