"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.66","0.43","0.43"
"2","A","Sit","yes",0,-1,1,"1.04","0.10","0.52"
"3","A","Fey","yes",0,-5,1,"0.37","0.68","1.20"
"4","H","Zwo","yes",0,-1,1,"1.12","0.02","1.22"
"5","A","Exc","yes",1,0,0,"1.66","-0.45","0.77"
"6","H","PSV","yes",0,-4,0,"0.09","0.92","1.69"
"7","A","Utr","yes",3,2,2,"1.08","0.06","1.75"
"8","H","RKC","yes",3,1,1,"1.76","-0.53","1.22"
"9","A","NEC","yes",1,0,1,"1.05","0.09","1.31"
"10","H","GoA","yes",1,0,0,"1.03","0.10","1.41"
"11","A","Spa","yes",3,1,2,"1.42","-0.23","1.18"
"12","H","Ajx","yes",1,0,2,"0.93","0.19","1.36"
"13","H","Her","yes",0,-5,0,"1.71","-0.49","0.87"
"14","A","Hee","yes",0,-3,0,"1.21","-0.05","0.82"
"15","A","AZA","yes",0,-3,1,"0.62","0.46","1.28"
"16","H","Vit","yes",3,5,5,"1.80","-0.57","0.71"
"17","A","Vol","yes",3,1,1,"2.18","-0.90","-0.19"
"18","H","Sit","yes",1,0,0,"1.51","-0.32","-0.51"
"19","A","PSV","yes",0,-2,0,"0.08","0.93","0.42"
"20","H","Exc","yes",3,1,2,"1.71","-0.49","-0.07"
"21","H","AZA","yes",1,0,0,"0.67","0.42","0.35"
"22","A","Zwo","yes",3,1,1,"1.70","-0.48","-0.13"
"23","H","Fey","yes",0,-2,0,"0.17","0.85","0.72"
"24","A","Her","yes",1,0,2,"1.22","-0.07","0.65"
"25","H","Utr","yes",1,0,1,"1.12","0.02","0.68"
"26","A","Vit","yes",1,0,1,"2.09","-0.82","-0.14"
"27","H","Vol","no",NA,NA,NA,"1.88","-0.64","-0.79"
"28","A","RKC","no",NA,NA,NA,"1.59","-0.39","-1.17"
"29","A","GoA","no",NA,NA,NA,"1.12","0.03","-1.15"
"30","H","Spa","no",NA,NA,NA,"0.99","0.13","-1.01"
"31","A","Twe","no",NA,NA,NA,"0.31","0.73","-0.28"
"32","H","Hee","no",NA,NA,NA,"1.39","-0.21","-0.48"
"33","A","Ajx","no",NA,NA,NA,"0.73","0.36","-0.13"
"34","H","NEC","no",NA,NA,NA,"1.00","0.13","-0.00"
