"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.59","0.47","0.47"
"2","A","Sit","yes",0,-1,1,"1.07","0.04","0.50"
"3","A","Fey","yes",0,-5,1,"0.36","0.68","1.18"
"4","H","Zwo","yes",0,-1,1,"1.05","0.05","1.23"
"5","A","Exc","yes",1,0,0,"1.68","-0.51","0.72"
"6","H","PSV","yes",0,-4,0,"0.14","0.88","1.60"
"7","A","Utr","yes",3,2,2,"1.09","0.02","1.62"
"8","H","RKC","yes",3,1,1,"1.68","-0.51","1.11"
"9","A","NEC","yes",1,0,1,"0.86","0.22","1.34"
"10","H","GoA","yes",1,0,0,"0.94","0.15","1.49"
"11","A","Spa","yes",3,1,2,"1.32","-0.18","1.31"
"12","H","Ajx","yes",1,0,2,"0.79","0.29","1.60"
"13","H","Her","yes",0,-5,0,"1.64","-0.48","1.12"
"14","A","Hee","yes",0,-3,0,"1.21","-0.09","1.03"
"15","A","AZA","yes",0,-3,1,"0.61","0.45","1.49"
"16","H","Vit","yes",3,5,5,"1.75","-0.57","0.92"
"17","A","Vol","yes",3,1,1,"2.19","-0.97","-0.05"
"18","H","Sit","yes",1,0,0,"1.51","-0.36","-0.41"
"19","A","PSV","yes",0,-2,0,"0.10","0.91","0.51"
"20","H","Exc","yes",3,1,2,"1.68","-0.51","-0.00"
"21","H","AZA","yes",1,0,0,"0.62","0.45","0.44"
"22","A","Zwo","yes",3,1,1,"1.76","-0.58","-0.13"
"23","H","Fey","yes",0,-2,0,"0.16","0.86","0.72"
"24","A","Her","yes",1,0,2,"1.22","-0.10","0.62"
"25","H","Utr","yes",1,0,1,"1.06","0.04","0.67"
"26","A","Vit","yes",1,0,1,"2.13","-0.92","-0.25"
"27","H","Vol","yes",1,0,1,"1.79","-0.61","-0.86"
"28","A","RKC","no",NA,NA,NA,"1.62","-0.45","-1.31"
"29","A","GoA","no",NA,NA,NA,"1.06","0.04","-1.27"
"30","H","Spa","no",NA,NA,NA,"0.86","0.23","-1.04"
"31","A","Twe","no",NA,NA,NA,"0.31","0.72","-0.31"
"32","H","Hee","no",NA,NA,NA,"1.33","-0.19","-0.51"
"33","A","Ajx","no",NA,NA,NA,"0.74","0.33","-0.17"
"34","H","NEC","no",NA,NA,NA,"0.92","0.17","0.00"
