"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-3,1,"0.62","0.44","0.44"
"2","A","Sit","yes",0,-1,1,"1.10","0.02","0.46"
"3","A","Fey","yes",0,-5,1,"0.37","0.67","1.13"
"4","H","Zwo","yes",0,-1,1,"1.11","0.00","1.13"
"5","A","Exc","yes",1,0,0,"1.70","-0.53","0.60"
"6","H","PSV","yes",0,-4,0,"0.14","0.88","1.48"
"7","A","Utr","yes",3,2,2,"1.01","0.09","1.57"
"8","H","RKC","yes",3,1,1,"1.67","-0.50","1.06"
"9","A","NEC","yes",1,0,1,"0.87","0.22","1.28"
"10","H","GoA","yes",1,0,0,"0.93","0.17","1.45"
"11","A","Spa","yes",3,1,2,"1.34","-0.20","1.24"
"12","H","Ajx","yes",1,0,2,"0.78","0.30","1.55"
"13","H","Her","yes",0,-5,0,"1.62","-0.45","1.09"
"14","A","Hee","yes",0,-3,0,"1.23","-0.10","0.99"
"15","A","AZA","yes",0,-3,1,"0.62","0.44","1.43"
"16","H","Vit","yes",3,5,5,"1.74","-0.56","0.87"
"17","A","Vol","yes",3,1,1,"2.20","-0.98","-0.11"
"18","H","Sit","yes",1,0,0,"1.50","-0.35","-0.46"
"19","A","PSV","yes",0,-2,0,"0.10","0.91","0.45"
"20","H","Exc","yes",3,1,2,"1.66","-0.49","-0.04"
"21","H","AZA","yes",1,0,0,"0.70","0.37","0.34"
"22","A","Zwo","yes",3,1,1,"1.78","-0.60","-0.26"
"23","H","Fey","yes",0,-2,0,"0.16","0.86","0.60"
"24","A","Her","yes",1,0,2,"1.09","0.02","0.62"
"25","H","Utr","yes",1,0,1,"1.04","0.06","0.68"
"26","A","Vit","yes",1,0,1,"2.15","-0.93","-0.25"
"27","H","Vol","yes",1,0,1,"1.78","-0.59","-0.84"
"28","A","RKC","no",NA,NA,NA,"1.64","-0.47","-1.31"
"29","A","GoA","no",NA,NA,NA,"1.08","0.03","-1.28"
"30","H","Spa","no",NA,NA,NA,"0.85","0.24","-1.04"
"31","A","Twe","no",NA,NA,NA,"0.32","0.72","-0.32"
"32","H","Hee","no",NA,NA,NA,"1.32","-0.18","-0.51"
"33","A","Ajx","no",NA,NA,NA,"0.76","0.32","-0.19"
"34","H","NEC","no",NA,NA,NA,"0.90","0.19","0.00"
