"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.27","-1.22","-1.22"
"2","H","PSV","yes",0,-2,1,"0.06","0.89","-0.33"
"3","H","AZA","yes",0,-2,0,"0.33","0.42","0.09"
"4","H","RKC","yes",0,-2,0,"1.13","-0.97","-0.89"
"5","A","Spa","yes",0,-1,0,"0.77","-0.35","-1.23"
"6","A","Twe","yes",0,-1,0,"0.13","0.77","-0.46"
"7","A","NEC","yes",3,1,2,"0.38","0.33","-0.13"
"8","H","Exc","yes",1,0,0,"1.07","-0.88","-1.01"
"9","A","Fey","yes",0,-4,0,"0.14","0.75","-0.26"
"10","H","Zwo","yes",1,0,1,"0.57","0.00","-0.26"
"11","A","GoA","yes",0,-4,1,"0.52","0.08","-0.17"
"12","H","Hee","yes",0,-2,1,"0.71","-0.23","-0.41"
"13","A","Ajx","yes",0,-5,0,"0.36","0.37","-0.04"
"14","A","Sit","yes",0,-2,1,"0.51","0.11","0.07"
"15","H","Her","yes",3,2,2,"0.79","-0.39","-0.32"
"16","A","Alm","yes",0,-5,0,"0.89","-0.56","-0.87"
"17","H","Utr","yes",1,0,0,"0.46","0.20","-0.67"
"18","H","Fey","yes",0,-1,1,"0.10","0.83","0.16"
"19","A","Zwo","yes",0,-1,0,"0.95","-0.66","-0.50"
"20","H","GoA","yes",0,-2,0,"0.46","0.19","-0.30"
"21","A","Her","yes",0,-1,2,"0.51","0.11","-0.19"
"22","H","Vol","yes",1,0,1,"1.06","-0.86","-1.05"
"23","A","Exc","yes",3,1,2,"0.98","-0.72","-1.77"
"24","H","Twe","yes",0,-1,1,"0.29","0.49","-1.28"
"25","A","RKC","yes",0,-2,1,"0.91","-0.60","-1.88"
"26","H","Alm","yes",1,0,1,"0.55","0.03","-1.85"
"27","A","AZA","yes",0,-2,0,"0.27","0.53","-1.32"
"28","H","Spa","yes",0,-3,1,"0.41","0.28","-1.04"
"29","H","NEC","yes",0,-3,0,"0.42","0.27","-0.77"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","0.16"
"31","H","Sit","no",NA,NA,NA,"0.86","-0.51","-0.35"
"32","A","Utr","no",NA,NA,NA,"0.46","0.19","-0.16"
"33","A","Hee","no",NA,NA,NA,"0.66","-0.15","-0.31"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.31","-0.00"
