"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.28","-1.24","-1.24"
"2","H","PSV","yes",0,-2,1,"0.06","0.89","-0.35"
"3","H","AZA","yes",0,-2,0,"0.33","0.42","0.07"
"4","H","RKC","yes",0,-2,0,"1.14","-1.00","-0.94"
"5","A","Spa","yes",0,-1,0,"0.76","-0.34","-1.28"
"6","A","Twe","yes",0,-1,0,"0.13","0.77","-0.50"
"7","A","NEC","yes",3,1,2,"0.38","0.33","-0.18"
"8","H","Exc","yes",1,0,0,"1.06","-0.86","-1.04"
"9","A","Fey","yes",0,-4,0,"0.14","0.75","-0.29"
"10","H","Zwo","yes",1,0,1,"0.56","0.01","-0.28"
"11","A","GoA","yes",0,-4,1,"0.52","0.08","-0.20"
"12","H","Hee","yes",0,-2,1,"0.70","-0.22","-0.42"
"13","A","Ajx","yes",0,-5,0,"0.36","0.37","-0.05"
"14","A","Sit","yes",0,-2,1,"0.51","0.11","0.06"
"15","H","Her","yes",3,2,2,"0.79","-0.39","-0.33"
"16","A","Alm","yes",0,-5,0,"0.94","-0.65","-0.98"
"17","H","Utr","yes",1,0,0,"0.45","0.20","-0.78"
"18","H","Fey","yes",0,-1,1,"0.09","0.84","0.06"
"19","A","Zwo","yes",0,-1,0,"0.95","-0.66","-0.61"
"20","H","GoA","yes",0,-2,0,"0.45","0.20","-0.41"
"21","A","Her","yes",0,-1,2,"0.51","0.11","-0.30"
"22","H","Vol","yes",1,0,1,"1.14","-1.00","-1.29"
"23","A","Exc","yes",3,1,2,"0.90","-0.58","-1.87"
"24","H","Twe","yes",0,-1,1,"0.29","0.50","-1.37"
"25","A","RKC","yes",0,-2,1,"0.92","-0.61","-1.98"
"26","H","Alm","yes",1,0,1,"0.55","0.04","-1.95"
"27","A","AZA","yes",0,-2,0,"0.26","0.55","-1.40"
"28","H","Spa","yes",0,-3,1,"0.37","0.34","-1.05"
"29","H","NEC","yes",0,-3,0,"0.41","0.27","-0.78"
"30","A","PSV","yes",0,-6,0,"0.04","0.93","0.15"
"31","H","Sit","no",NA,NA,NA,"0.85","-0.50","-0.35"
"32","A","Utr","no",NA,NA,NA,"0.47","0.18","-0.17"
"33","A","Hee","no",NA,NA,NA,"0.66","-0.15","-0.32"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.32","-0.00"
