"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.31","-1.06","-1.06"
"2","H","PSV","yes",0,-2,1,"0.07","0.89","-0.18"
"3","H","AZA","yes",0,-2,0,"0.35","0.44","0.27"
"4","H","RKC","yes",0,-2,0,"1.30","-1.05","-0.78"
"5","A","Spa","yes",0,-1,0,"0.74","-0.17","-0.96"
"6","A","Twe","yes",0,-1,0,"0.12","0.81","-0.15"
"7","A","NEC","yes",3,1,2,"0.47","0.25","0.10"
"8","H","Exc","yes",1,0,0,"1.18","-0.85","-0.75"
"9","A","Fey","yes",0,-4,0,"0.15","0.77","0.02"
"10","H","Zwo","yes",1,0,1,"0.67","-0.05","-0.03"
"11","A","GoA","yes",0,-4,1,"0.56","0.12","0.09"
"12","H","Hee","yes",0,-2,1,"0.71","-0.11","-0.03"
"13","A","Ajx","yes",0,-5,0,"0.36","0.43","0.40"
"14","A","Sit","yes",0,-2,1,"0.54","0.15","0.55"
"15","H","Her","yes",3,2,2,"1.03","-0.61","-0.06"
"16","A","Alm","yes",0,-5,0,"0.98","-0.54","-0.60"
"17","H","Utr","yes",1,0,0,"0.58","0.08","-0.52"
"18","H","Fey","yes",0,-1,1,"0.10","0.84","0.32"
"19","A","Zwo","yes",0,-1,0,"0.88","-0.38","-0.06"
"20","H","GoA","yes",0,-2,0,"0.60","0.05","-0.01"
"21","A","Her","yes",0,-1,2,"0.60","0.06","0.04"
"22","H","Vol","yes",1,0,1,"1.37","-1.15","-1.11"
"23","A","Exc","yes",3,1,2,"0.92","-0.44","-1.55"
"24","H","Twe","yes",0,-1,1,"0.40","0.37","-1.18"
"25","A","RKC","yes",0,-2,1,"0.94","-0.48","-1.66"
"26","H","Alm","yes",1,0,1,"0.68","-0.07","-1.72"
"27","A","AZA","yes",0,-2,0,"0.26","0.59","-1.13"
"28","H","Spa","yes",0,-3,1,"0.46","0.27","-0.86"
"29","H","NEC","yes",0,-3,0,"0.51","0.20","-0.66"
"30","A","PSV","yes",0,-6,0,"0.04","0.94","0.28"
"31","H","Sit","yes",3,1,3,"1.13","-0.77","-0.50"
"32","A","Utr","no",NA,NA,NA,"0.43","0.32","-0.17"
"33","A","Hee","no",NA,NA,NA,"0.68","-0.07","-0.24"
"34","H","Ajx","no",NA,NA,NA,"0.48","0.24","0.00"
