"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.52","-1.49","-1.49"
"2","H","PSV","yes",0,-2,1,"0.05","0.93","-0.57"
"3","H","AZA","yes",0,-2,0,"0.32","0.48","-0.09"
"4","H","RKC","yes",0,-2,0,"1.10","-0.80","-0.88"
"5","A","Spa","yes",0,-1,0,"0.75","-0.23","-1.11"
"6","A","Twe","yes",0,-1,0,"0.13","0.78","-0.33"
"7","A","NEC","yes",3,1,2,"0.50","0.17","-0.16"
"8","H","Exc","yes",1,0,0,"1.05","-0.72","-0.88"
"9","A","Fey","yes",0,-4,0,"0.16","0.74","-0.14"
"10","H","Zwo","yes",1,0,1,"0.59","0.04","-0.10"
"11","A","GoA","yes",0,-4,1,"0.55","0.10","0.00"
"12","H","Hee","yes",0,-2,1,"0.77","-0.26","-0.26"
"13","A","Ajx","yes",0,-5,0,"0.33","0.46","0.20"
"14","A","Sit","yes",0,-2,1,"0.50","0.18","0.38"
"15","H","Her","yes",3,2,2,"1.05","-0.71","-0.33"
"16","A","Alm","yes",0,-5,0,"0.84","-0.37","-0.70"
"17","H","Utr","yes",1,0,0,"0.58","0.05","-0.65"
"18","H","Fey","yes",0,-1,1,"0.08","0.87","0.21"
"19","A","Zwo","yes",0,-1,0,"0.99","-0.62","-0.40"
"20","H","GoA","yes",0,-2,0,"0.52","0.14","-0.26"
"21","A","Her","yes",0,-1,2,"0.62","-0.01","-0.27"
"22","H","Vol","yes",1,0,1,"1.23","-1.00","-1.27"
"23","A","Exc","yes",3,1,2,"0.96","-0.57","-1.84"
"24","H","Twe","yes",0,-1,1,"0.31","0.49","-1.35"
"25","A","RKC","yes",0,-2,1,"0.89","-0.46","-1.81"
"26","H","Alm","yes",1,0,1,"0.60","0.02","-1.79"
"27","A","AZA","no",NA,NA,NA,"0.28","0.55","-1.24"
"28","H","Spa","no",NA,NA,NA,"0.50","0.18","-1.07"
"29","H","NEC","no",NA,NA,NA,"0.51","0.17","-0.90"
"30","A","PSV","no",NA,NA,NA,"0.04","0.94","0.04"
"31","H","Sit","no",NA,NA,NA,"0.87","-0.43","-0.39"
"32","A","Utr","no",NA,NA,NA,"0.52","0.15","-0.24"
"33","A","Hee","no",NA,NA,NA,"0.61","0.01","-0.24"
"34","H","Ajx","no",NA,NA,NA,"0.47","0.24","0.00"
