"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.27","-1.23","-1.23"
"2","H","PSV","yes",0,-2,1,"0.06","0.89","-0.34"
"3","H","AZA","yes",0,-2,0,"0.33","0.42","0.08"
"4","H","RKC","yes",0,-2,0,"1.14","-1.01","-0.92"
"5","A","Spa","yes",0,-1,0,"0.77","-0.35","-1.27"
"6","A","Twe","yes",0,-1,0,"0.13","0.78","-0.50"
"7","A","NEC","yes",3,1,2,"0.41","0.27","-0.23"
"8","H","Exc","yes",1,0,0,"1.07","-0.88","-1.11"
"9","A","Fey","yes",0,-4,0,"0.14","0.75","-0.36"
"10","H","Zwo","yes",1,0,1,"0.56","0.02","-0.34"
"11","A","GoA","yes",0,-4,1,"0.52","0.08","-0.26"
"12","H","Hee","yes",0,-2,1,"0.59","-0.03","-0.29"
"13","A","Ajx","yes",0,-5,0,"0.31","0.46","0.16"
"14","A","Sit","yes",0,-2,1,"0.52","0.09","0.25"
"15","H","Her","yes",3,2,2,"0.80","-0.40","-0.15"
"16","A","Alm","yes",0,-5,0,"0.94","-0.66","-0.81"
"17","H","Utr","yes",1,0,0,"0.45","0.20","-0.61"
"18","H","Fey","yes",0,-1,1,"0.09","0.85","0.23"
"19","A","Zwo","yes",0,-1,0,"0.94","-0.65","-0.41"
"20","H","GoA","yes",0,-2,0,"0.50","0.12","-0.29"
"21","A","Her","yes",0,-1,2,"0.58","-0.02","-0.31"
"22","H","Vol","yes",1,0,1,"1.14","-1.01","-1.32"
"23","A","Exc","yes",3,1,2,"0.89","-0.57","-1.89"
"24","H","Twe","yes",0,-1,1,"0.32","0.43","-1.46"
"25","A","RKC","yes",0,-2,1,"0.91","-0.60","-2.06"
"26","H","Alm","yes",1,0,1,"0.55","0.02","-2.04"
"27","A","AZA","yes",0,-2,0,"0.25","0.55","-1.48"
"28","H","Spa","yes",0,-3,1,"0.38","0.34","-1.15"
"29","H","NEC","yes",0,-3,0,"0.42","0.27","-0.88"
"30","A","PSV","yes",0,-6,0,"0.04","0.93","0.05"
"31","H","Sit","no",NA,NA,NA,"0.85","-0.50","-0.45"
"32","A","Utr","no",NA,NA,NA,"0.41","0.27","-0.18"
"33","A","Hee","no",NA,NA,NA,"0.65","-0.14","-0.32"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.32","0.00"
