"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.49","-1.16","-1.16"
"2","H","PSV","yes",0,-2,1,"0.09","0.87","-0.29"
"3","H","AZA","yes",0,-2,0,"0.33","0.52","0.24"
"4","H","RKC","yes",0,-2,0,"1.14","-0.65","-0.41"
"5","A","Spa","yes",0,-1,0,"0.85","-0.24","-0.65"
"6","A","Twe","yes",0,-1,0,"0.14","0.79","0.14"
"7","A","NEC","yes",3,1,2,"0.57","0.18","0.32"
"8","H","Exc","yes",1,0,0,"1.20","-0.74","-0.42"
"9","A","Fey","yes",0,-4,0,"0.16","0.76","0.34"
"10","H","Zwo","yes",1,0,1,"0.73","-0.06","0.28"
"11","A","GoA","yes",0,-4,1,"0.70","-0.01","0.28"
"12","H","Hee","yes",0,-2,1,"0.76","-0.11","0.17"
"13","A","Ajx","yes",0,-5,0,"0.40","0.43","0.60"
"14","A","Sit","yes",0,-2,1,"0.62","0.10","0.70"
"15","H","Her","yes",3,2,2,"1.13","-0.64","0.06"
"16","A","Alm","yes",0,-5,0,"1.12","-0.62","-0.56"
"17","H","Utr","yes",1,0,0,"0.60","0.12","-0.43"
"18","H","Fey","yes",0,-1,1,"0.09","0.86","0.43"
"19","A","Zwo","yes",0,-1,0,"1.00","-0.45","-0.02"
"20","H","GoA","yes",0,-2,0,"0.63","0.09","0.07"
"21","A","Her","yes",0,-1,2,"0.80","-0.16","-0.10"
"22","H","Vol","yes",1,0,1,"1.40","-1.04","-1.13"
"23","A","Exc","yes",3,1,2,"1.01","-0.46","-1.59"
"24","H","Twe","yes",0,-1,1,"0.44","0.36","-1.23"
"25","A","RKC","yes",0,-2,1,"1.06","-0.54","-1.77"
"26","H","Alm","yes",1,0,1,"0.73","-0.06","-1.83"
"27","A","AZA","yes",0,-2,0,"0.27","0.61","-1.23"
"28","H","Spa","yes",0,-3,1,"0.42","0.39","-0.84"
"29","H","NEC","yes",0,-3,0,"0.48","0.30","-0.54"
"30","A","PSV","yes",0,-6,0,"0.05","0.93","0.40"
"31","H","Sit","yes",3,1,3,"1.15","-0.66","-0.26"
"32","A","Utr","yes",0,-1,0,"0.53","0.23","-0.04"
"33","A","Hee","yes",3,2,3,"0.89","-0.29","-0.32"
"34","H","Ajx","no",NA,NA,NA,"0.47","0.32","0.00"
