"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.29","-1.08","-1.08"
"2","H","PSV","yes",0,-2,1,"0.07","0.89","-0.20"
"3","H","AZA","yes",0,-2,0,"0.35","0.43","0.24"
"4","H","RKC","yes",0,-2,0,"1.12","-0.80","-0.57"
"5","A","Spa","yes",0,-1,0,"0.70","-0.13","-0.70"
"6","A","Twe","yes",0,-1,0,"0.12","0.81","0.11"
"7","A","NEC","yes",3,1,2,"0.45","0.28","0.39"
"8","H","Exc","yes",1,0,0,"1.19","-0.91","-0.52"
"9","A","Fey","yes",0,-4,0,"0.13","0.79","0.27"
"10","H","Zwo","yes",1,0,1,"0.69","-0.11","0.16"
"11","A","GoA","yes",0,-4,1,"0.53","0.15","0.31"
"12","H","Hee","yes",0,-2,1,"0.74","-0.20","0.12"
"13","A","Ajx","yes",0,-5,0,"0.34","0.45","0.56"
"14","A","Sit","yes",0,-2,1,"0.53","0.15","0.71"
"15","H","Her","yes",3,2,2,"1.03","-0.66","0.05"
"16","A","Alm","yes",0,-5,0,"0.94","-0.51","-0.46"
"17","H","Utr","yes",1,0,0,"0.59","0.05","-0.41"
"18","H","Fey","yes",0,-1,1,"0.10","0.84","0.43"
"19","A","Zwo","yes",0,-1,0,"0.83","-0.34","0.09"
"20","H","GoA","yes",0,-2,0,"0.61","0.01","0.10"
"21","A","Her","yes",0,-1,2,"0.66","-0.06","0.04"
"22","H","Vol","yes",1,0,1,"1.38","-1.22","-1.18"
"23","A","Exc","yes",3,1,2,"0.92","-0.48","-1.66"
"24","H","Twe","yes",0,-1,1,"0.43","0.31","-1.35"
"25","A","RKC","yes",0,-2,1,"0.88","-0.42","-1.77"
"26","H","Alm","yes",1,0,1,"0.68","-0.10","-1.88"
"27","A","AZA","yes",0,-2,0,"0.22","0.65","-1.23"
"28","H","Spa","yes",0,-3,1,"0.47","0.25","-0.98"
"29","H","NEC","yes",0,-3,0,"0.47","0.25","-0.74"
"30","A","PSV","yes",0,-6,0,"0.04","0.94","0.21"
"31","H","Sit","yes",3,1,3,"1.13","-0.82","-0.61"
"32","A","Utr","yes",0,-1,0,"0.38","0.38","-0.23"
"33","A","Hee","no",NA,NA,NA,"0.64","-0.04","-0.27"
"34","H","Ajx","no",NA,NA,NA,"0.45","0.27","0.00"
