"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.42","-1.42","-1.42"
"2","H","PSV","yes",0,-2,1,"0.07","0.88","-0.54"
"3","H","AZA","yes",0,-2,0,"0.35","0.40","-0.14"
"4","H","RKC","yes",0,-2,0,"1.05","-0.79","-0.93"
"5","A","Spa","yes",0,-1,0,"0.76","-0.31","-1.24"
"6","A","Twe","yes",0,-1,0,"0.13","0.78","-0.47"
"7","A","NEC","yes",3,1,2,"0.38","0.34","-0.12"
"8","H","Exc","yes",1,0,0,"1.11","-0.91","-1.03"
"9","A","Fey","yes",0,-4,0,"0.16","0.73","-0.30"
"10","H","Zwo","yes",1,0,1,"0.60","-0.02","-0.32"
"11","A","GoA","yes",0,-4,1,"0.50","0.15","-0.17"
"12","H","Hee","yes",0,-2,1,"0.74","-0.26","-0.43"
"13","A","Ajx","yes",0,-5,0,"0.36","0.39","-0.05"
"14","A","Sit","yes",0,-2,1,"0.51","0.13","0.08"
"15","H","Her","yes",3,2,2,"0.83","-0.42","-0.34"
"16","A","Alm","yes",0,-5,0,"0.88","-0.51","-0.84"
"17","H","Utr","yes",1,0,0,"0.55","0.06","-0.79"
"18","H","Fey","yes",0,-1,1,"0.10","0.83","0.04"
"19","A","Zwo","yes",0,-1,0,"0.94","-0.61","-0.57"
"20","H","GoA","yes",0,-2,0,"0.48","0.18","-0.39"
"21","A","Her","yes",0,-1,2,"0.51","0.13","-0.26"
"22","H","Vol","yes",1,0,1,"1.12","-0.92","-1.18"
"23","A","Exc","yes",3,1,2,"0.97","-0.67","-1.85"
"24","H","Twe","yes",0,-1,1,"0.31","0.48","-1.37"
"25","A","RKC","yes",0,-2,1,"0.90","-0.54","-1.91"
"26","H","Alm","yes",1,0,1,"0.58","0.01","-1.90"
"27","A","AZA","yes",0,-2,0,"0.27","0.54","-1.36"
"28","H","Spa","yes",0,-3,1,"0.43","0.26","-1.10"
"29","H","NEC","no",NA,NA,NA,"0.47","0.20","-0.90"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","0.03"
"31","H","Sit","no",NA,NA,NA,"0.90","-0.54","-0.52"
"32","A","Utr","no",NA,NA,NA,"0.47","0.20","-0.31"
"33","A","Hee","no",NA,NA,NA,"0.59","-0.01","-0.33"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.33","-0.00"
