"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.42","-1.43","-1.43"
"2","H","PSV","yes",0,-2,1,"0.07","0.88","-0.54"
"3","H","AZA","yes",0,-2,0,"0.34","0.41","-0.13"
"4","H","RKC","yes",0,-2,0,"1.04","-0.78","-0.91"
"5","A","Spa","yes",0,-1,0,"0.67","-0.15","-1.06"
"6","A","Twe","yes",0,-1,0,"0.14","0.77","-0.30"
"7","A","NEC","yes",3,1,2,"0.38","0.34","0.05"
"8","H","Exc","yes",1,0,0,"1.02","-0.75","-0.70"
"9","A","Fey","yes",0,-4,0,"0.16","0.73","0.03"
"10","H","Zwo","yes",1,0,1,"0.59","-0.02","0.01"
"11","A","GoA","yes",0,-4,1,"0.50","0.15","0.16"
"12","H","Hee","yes",0,-2,1,"0.74","-0.26","-0.10"
"13","A","Ajx","yes",0,-5,0,"0.36","0.38","0.28"
"14","A","Sit","yes",0,-2,1,"0.51","0.13","0.40"
"15","H","Her","yes",3,2,2,"0.98","-0.68","-0.28"
"16","A","Alm","yes",0,-5,0,"0.88","-0.51","-0.79"
"17","H","Utr","yes",1,0,0,"0.55","0.06","-0.72"
"18","H","Fey","yes",0,-1,1,"0.10","0.83","0.10"
"19","A","Zwo","yes",0,-1,0,"1.02","-0.76","-0.65"
"20","H","GoA","yes",0,-2,0,"0.47","0.19","-0.47"
"21","A","Her","yes",0,-1,2,"0.51","0.12","-0.35"
"22","H","Vol","yes",1,0,1,"1.12","-0.92","-1.27"
"23","A","Exc","yes",3,1,2,"0.96","-0.64","-1.91"
"24","H","Twe","yes",0,-1,1,"0.30","0.48","-1.42"
"25","A","RKC","yes",0,-2,1,"0.90","-0.54","-1.96"
"26","H","Alm","yes",1,0,1,"0.57","0.02","-1.94"
"27","A","AZA","yes",0,-2,0,"0.27","0.54","-1.41"
"28","H","Spa","yes",0,-3,1,"0.43","0.27","-1.14"
"29","H","NEC","no",NA,NA,NA,"0.46","0.21","-0.93"
"30","A","PSV","no",NA,NA,NA,"0.05","0.92","-0.01"
"31","H","Sit","no",NA,NA,NA,"0.88","-0.51","-0.52"
"32","A","Utr","no",NA,NA,NA,"0.47","0.20","-0.32"
"33","A","Hee","no",NA,NA,NA,"0.59","-0.02","-0.33"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.33","0.00"
