"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.26","-1.22","-1.22"
"2","H","PSV","yes",0,-2,1,"0.06","0.89","-0.33"
"3","H","AZA","yes",0,-2,0,"0.33","0.42","0.09"
"4","H","RKC","yes",0,-2,0,"1.14","-1.01","-0.92"
"5","A","Spa","yes",0,-1,0,"0.76","-0.35","-1.27"
"6","A","Twe","yes",0,-1,0,"0.12","0.79","-0.48"
"7","A","NEC","yes",3,1,2,"0.41","0.28","-0.21"
"8","H","Exc","yes",1,0,0,"1.02","-0.79","-1.00"
"9","A","Fey","yes",0,-4,0,"0.14","0.75","-0.25"
"10","H","Zwo","yes",1,0,1,"0.56","0.01","-0.24"
"11","A","GoA","yes",0,-4,1,"0.52","0.09","-0.15"
"12","H","Hee","yes",0,-2,1,"0.59","-0.04","-0.19"
"13","A","Ajx","yes",0,-5,0,"0.35","0.38","0.19"
"14","A","Sit","yes",0,-2,1,"0.52","0.09","0.28"
"15","H","Her","yes",3,2,2,"0.80","-0.41","-0.13"
"16","A","Alm","yes",0,-5,0,"0.94","-0.66","-0.78"
"17","H","Utr","yes",1,0,0,"0.46","0.20","-0.59"
"18","H","Fey","yes",0,-1,1,"0.09","0.85","0.26"
"19","A","Zwo","yes",0,-1,0,"0.93","-0.64","-0.38"
"20","H","GoA","yes",0,-2,0,"0.50","0.12","-0.27"
"21","A","Her","yes",0,-1,2,"0.58","-0.02","-0.28"
"22","H","Vol","yes",1,0,1,"1.14","-1.01","-1.30"
"23","A","Exc","yes",3,1,2,"0.89","-0.56","-1.86"
"24","H","Twe","yes",0,-1,1,"0.32","0.43","-1.43"
"25","A","RKC","yes",0,-2,1,"0.91","-0.60","-2.02"
"26","H","Alm","yes",1,0,1,"0.57","0.00","-2.02"
"27","A","AZA","yes",0,-2,0,"0.25","0.55","-1.47"
"28","H","Spa","yes",0,-3,1,"0.38","0.33","-1.14"
"29","H","NEC","yes",0,-3,0,"0.42","0.26","-0.87"
"30","A","PSV","yes",0,-6,0,"0.04","0.93","0.06"
"31","H","Sit","no",NA,NA,NA,"0.85","-0.50","-0.45"
"32","A","Utr","no",NA,NA,NA,"0.41","0.28","-0.17"
"33","A","Hee","no",NA,NA,NA,"0.64","-0.14","-0.31"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.31","0.00"
