"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.30","-1.09","-1.09"
"2","H","PSV","yes",0,-2,1,"0.07","0.89","-0.20"
"3","H","AZA","yes",0,-2,0,"0.35","0.43","0.23"
"4","H","RKC","yes",0,-2,0,"1.11","-0.80","-0.56"
"5","A","Spa","yes",0,-1,0,"0.71","-0.14","-0.70"
"6","A","Twe","yes",0,-1,0,"0.12","0.81","0.11"
"7","A","NEC","yes",3,1,2,"0.45","0.27","0.38"
"8","H","Exc","yes",1,0,0,"1.18","-0.90","-0.52"
"9","A","Fey","yes",0,-4,0,"0.13","0.79","0.27"
"10","H","Zwo","yes",1,0,1,"0.69","-0.11","0.17"
"11","A","GoA","yes",0,-4,1,"0.53","0.14","0.31"
"12","H","Hee","yes",0,-2,1,"0.74","-0.19","0.12"
"13","A","Ajx","yes",0,-5,0,"0.34","0.45","0.56"
"14","A","Sit","yes",0,-2,1,"0.53","0.14","0.70"
"15","H","Her","yes",3,2,2,"1.03","-0.66","0.04"
"16","A","Alm","yes",0,-5,0,"0.94","-0.51","-0.47"
"17","H","Utr","yes",1,0,0,"0.59","0.05","-0.42"
"18","H","Fey","yes",0,-1,1,"0.10","0.84","0.43"
"19","A","Zwo","yes",0,-1,0,"0.84","-0.35","0.08"
"20","H","GoA","yes",0,-2,0,"0.61","0.02","0.09"
"21","A","Her","yes",0,-1,2,"0.66","-0.06","0.03"
"22","H","Vol","yes",1,0,1,"1.37","-1.21","-1.18"
"23","A","Exc","yes",3,1,2,"0.87","-0.41","-1.59"
"24","H","Twe","yes",0,-1,1,"0.43","0.31","-1.28"
"25","A","RKC","yes",0,-2,1,"0.89","-0.43","-1.71"
"26","H","Alm","yes",1,0,1,"0.68","-0.10","-1.81"
"27","A","AZA","yes",0,-2,0,"0.22","0.65","-1.16"
"28","H","Spa","yes",0,-3,1,"0.47","0.25","-0.91"
"29","H","NEC","yes",0,-3,0,"0.51","0.18","-0.73"
"30","A","PSV","yes",0,-6,0,"0.04","0.94","0.21"
"31","H","Sit","yes",3,1,3,"1.12","-0.81","-0.60"
"32","A","Utr","yes",0,-1,0,"0.39","0.38","-0.22"
"33","A","Hee","no",NA,NA,NA,"0.65","-0.04","-0.27"
"34","H","Ajx","no",NA,NA,NA,"0.45","0.27","0.00"
