"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.26","-1.22","-1.22"
"2","H","PSV","yes",0,-2,1,"0.06","0.90","-0.32"
"3","H","AZA","yes",0,-2,0,"0.33","0.42","0.10"
"4","H","RKC","yes",0,-2,0,"1.14","-1.01","-0.92"
"5","A","Spa","yes",0,-1,0,"0.76","-0.34","-1.26"
"6","A","Twe","yes",0,-1,0,"0.12","0.79","-0.47"
"7","A","NEC","yes",3,1,2,"0.41","0.28","-0.19"
"8","H","Exc","yes",1,0,0,"1.02","-0.80","-0.99"
"9","A","Fey","yes",0,-4,0,"0.14","0.75","-0.24"
"10","H","Zwo","yes",1,0,1,"0.56","0.01","-0.22"
"11","A","GoA","yes",0,-4,1,"0.53","0.06","-0.16"
"12","H","Hee","yes",0,-2,1,"0.59","-0.04","-0.20"
"13","A","Ajx","yes",0,-5,0,"0.35","0.39","0.18"
"14","A","Sit","yes",0,-2,1,"0.52","0.09","0.28"
"15","H","Her","yes",3,2,2,"0.80","-0.41","-0.14"
"16","A","Alm","yes",0,-5,0,"0.94","-0.65","-0.79"
"17","H","Utr","yes",1,0,0,"0.46","0.20","-0.59"
"18","H","Fey","yes",0,-1,1,"0.08","0.86","0.26"
"19","A","Zwo","yes",0,-1,0,"0.93","-0.64","-0.38"
"20","H","GoA","yes",0,-2,0,"0.50","0.11","-0.26"
"21","A","Her","yes",0,-1,2,"0.58","-0.01","-0.28"
"22","H","Vol","yes",1,0,1,"1.14","-1.01","-1.29"
"23","A","Exc","yes",3,1,2,"0.88","-0.56","-1.85"
"24","H","Twe","yes",0,-1,1,"0.33","0.43","-1.42"
"25","A","RKC","yes",0,-2,1,"0.91","-0.59","-2.02"
"26","H","Alm","yes",1,0,1,"0.57","0.00","-2.01"
"27","A","AZA","yes",0,-2,0,"0.25","0.56","-1.46"
"28","H","Spa","yes",0,-3,1,"0.38","0.33","-1.13"
"29","H","NEC","yes",0,-3,0,"0.42","0.26","-0.86"
"30","A","PSV","yes",0,-6,0,"0.04","0.93","0.07"
"31","H","Sit","no",NA,NA,NA,"0.86","-0.51","-0.44"
"32","A","Utr","no",NA,NA,NA,"0.41","0.28","-0.16"
"33","A","Hee","no",NA,NA,NA,"0.65","-0.15","-0.31"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.31","-0.00"
