"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.52","-1.51","-1.51"
"2","H","PSV","yes",0,-2,1,"0.08","0.88","-0.64"
"3","H","AZA","yes",0,-2,0,"0.32","0.48","-0.16"
"4","H","RKC","yes",0,-2,0,"1.08","-0.80","-0.96"
"5","A","Spa","yes",0,-1,0,"0.67","-0.12","-1.08"
"6","A","Twe","yes",0,-1,0,"0.14","0.77","-0.30"
"7","A","NEC","yes",3,1,2,"0.39","0.35","0.04"
"8","H","Exc","yes",1,0,0,"1.09","-0.80","-0.76"
"9","A","Fey","yes",0,-4,0,"0.17","0.72","-0.03"
"10","H","Zwo","yes",1,0,1,"0.58","0.04","0.01"
"11","A","GoA","yes",0,-4,1,"0.51","0.16","0.17"
"12","H","Hee","yes",0,-2,1,"0.78","-0.30","-0.13"
"13","A","Ajx","yes",0,-5,0,"0.33","0.45","0.32"
"14","A","Sit","yes",0,-2,1,"0.49","0.18","0.50"
"15","H","Her","yes",3,2,2,"1.04","-0.72","-0.22"
"16","A","Alm","yes",0,-5,0,"0.83","-0.37","-0.59"
"17","H","Utr","yes",1,0,0,"0.57","0.06","-0.53"
"18","H","Fey","yes",0,-1,1,"0.08","0.86","0.33"
"19","A","Zwo","yes",0,-1,0,"0.98","-0.62","-0.29"
"20","H","GoA","yes",0,-2,0,"0.51","0.16","-0.14"
"21","A","Her","yes",0,-1,2,"0.61","-0.01","-0.14"
"22","H","Vol","yes",1,0,1,"1.22","-1.01","-1.16"
"23","A","Exc","yes",3,1,2,"0.95","-0.58","-1.74"
"24","H","Twe","yes",0,-1,1,"0.30","0.50","-1.24"
"25","A","RKC","yes",0,-2,1,"0.91","-0.51","-1.74"
"26","H","Alm","yes",1,0,1,"0.58","0.03","-1.71"
"27","A","AZA","yes",0,-2,0,"0.27","0.56","-1.15"
"28","H","Spa","no",NA,NA,NA,"0.49","0.19","-0.96"
"29","H","NEC","no",NA,NA,NA,"0.49","0.19","-0.78"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","0.15"
"31","H","Sit","no",NA,NA,NA,"0.93","-0.54","-0.39"
"32","A","Utr","no",NA,NA,NA,"0.52","0.14","-0.26"
"33","A","Hee","no",NA,NA,NA,"0.60","0.01","-0.25"
"34","H","Ajx","no",NA,NA,NA,"0.45","0.25","-0.00"
