"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.50","-1.56","-1.56"
"2","H","PSV","yes",0,-2,1,"0.07","0.89","-0.68"
"3","H","AZA","yes",0,-2,0,"0.30","0.49","-0.19"
"4","H","RKC","yes",0,-2,0,"1.04","-0.78","-0.97"
"5","A","Spa","yes",0,-1,0,"0.66","-0.12","-1.10"
"6","A","Twe","yes",0,-1,0,"0.13","0.78","-0.31"
"7","A","NEC","yes",3,1,2,"0.38","0.34","0.03"
"8","H","Exc","yes",1,0,0,"1.04","-0.78","-0.75"
"9","A","Fey","yes",0,-4,0,"0.15","0.74","-0.01"
"10","H","Zwo","yes",1,0,1,"0.55","0.06","0.05"
"11","A","GoA","yes",0,-4,1,"0.49","0.15","0.20"
"12","H","Hee","yes",0,-2,1,"0.75","-0.27","-0.07"
"13","A","Ajx","yes",0,-5,0,"0.32","0.45","0.38"
"14","A","Sit","yes",0,-2,1,"0.50","0.14","0.52"
"15","H","Her","yes",3,2,2,"1.01","-0.72","-0.20"
"16","A","Alm","yes",0,-5,0,"0.87","-0.48","-0.68"
"17","H","Utr","yes",1,0,0,"0.56","0.04","-0.64"
"18","H","Fey","yes",0,-1,1,"0.08","0.87","0.23"
"19","A","Zwo","yes",0,-1,0,"1.01","-0.73","-0.50"
"20","H","GoA","yes",0,-2,0,"0.48","0.18","-0.33"
"21","A","Her","yes",0,-1,2,"0.59","-0.01","-0.34"
"22","H","Vol","yes",1,0,1,"1.15","-0.97","-1.31"
"23","A","Exc","yes",3,1,2,"0.94","-0.61","-1.92"
"24","H","Twe","yes",0,-1,1,"0.28","0.51","-1.41"
"25","A","RKC","yes",0,-2,1,"0.89","-0.52","-1.93"
"26","H","Alm","yes",1,0,1,"0.56","0.05","-1.88"
"27","A","AZA","yes",0,-2,0,"0.26","0.56","-1.32"
"28","H","Spa","yes",0,-3,1,"0.43","0.26","-1.06"
"29","H","NEC","no",NA,NA,NA,"0.47","0.20","-0.86"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","0.07"
"31","H","Sit","no",NA,NA,NA,"0.89","-0.52","-0.46"
"32","A","Utr","no",NA,NA,NA,"0.51","0.13","-0.33"
"33","A","Hee","no",NA,NA,NA,"0.58","0.00","-0.33"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.33","-0.00"
