"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.28","-1.25","-1.25"
"2","H","PSV","yes",0,-2,1,"0.06","0.89","-0.36"
"3","H","AZA","yes",0,-2,0,"0.33","0.42","0.06"
"4","H","RKC","yes",0,-2,0,"1.12","-0.96","-0.89"
"5","A","Spa","yes",0,-1,0,"0.77","-0.35","-1.25"
"6","A","Twe","yes",0,-1,0,"0.13","0.77","-0.47"
"7","A","NEC","yes",3,1,2,"0.39","0.32","-0.15"
"8","H","Exc","yes",1,0,0,"1.06","-0.85","-1.01"
"9","A","Fey","yes",0,-4,0,"0.15","0.74","-0.26"
"10","H","Zwo","yes",1,0,1,"0.56","0.01","-0.25"
"11","A","GoA","yes",0,-4,1,"0.53","0.08","-0.17"
"12","H","Hee","yes",0,-2,1,"0.70","-0.22","-0.40"
"13","A","Ajx","yes",0,-5,0,"0.36","0.36","-0.03"
"14","A","Sit","yes",0,-2,1,"0.51","0.10","0.07"
"15","H","Her","yes",3,2,2,"0.79","-0.38","-0.32"
"16","A","Alm","yes",0,-5,0,"0.90","-0.57","-0.88"
"17","H","Utr","yes",1,0,0,"0.45","0.21","-0.68"
"18","H","Fey","yes",0,-1,1,"0.09","0.83","0.16"
"19","A","Zwo","yes",0,-1,0,"0.95","-0.67","-0.51"
"20","H","GoA","yes",0,-2,0,"0.46","0.20","-0.31"
"21","A","Her","yes",0,-1,2,"0.51","0.10","-0.21"
"22","H","Vol","yes",1,0,1,"1.13","-0.99","-1.20"
"23","A","Exc","yes",3,1,2,"0.90","-0.58","-1.78"
"24","H","Twe","yes",0,-1,1,"0.29","0.50","-1.28"
"25","A","RKC","yes",0,-2,1,"0.92","-0.61","-1.90"
"26","H","Alm","yes",1,0,1,"0.55","0.04","-1.85"
"27","A","AZA","yes",0,-2,0,"0.27","0.52","-1.33"
"28","H","Spa","yes",0,-3,1,"0.41","0.28","-1.05"
"29","H","NEC","yes",0,-3,0,"0.42","0.27","-0.77"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","0.15"
"31","H","Sit","no",NA,NA,NA,"0.85","-0.49","-0.34"
"32","A","Utr","no",NA,NA,NA,"0.47","0.18","-0.16"
"33","A","Hee","no",NA,NA,NA,"0.66","-0.16","-0.32"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.32","-0.00"
