"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vol","yes",3,1,2,"1.51","-1.58","-1.58"
"2","H","PSV","yes",0,-2,1,"0.07","0.89","-0.70"
"3","H","AZA","yes",0,-2,0,"0.34","0.41","-0.28"
"4","H","RKC","yes",0,-2,0,"1.04","-0.78","-1.06"
"5","A","Spa","yes",0,-1,0,"0.67","-0.14","-1.21"
"6","A","Twe","yes",0,-1,0,"0.13","0.78","-0.43"
"7","A","NEC","yes",3,1,2,"0.38","0.34","-0.09"
"8","H","Exc","yes",1,0,0,"1.03","-0.77","-0.85"
"9","A","Fey","yes",0,-4,0,"0.15","0.74","-0.12"
"10","H","Zwo","yes",1,0,1,"0.59","-0.02","-0.13"
"11","A","GoA","yes",0,-4,1,"0.50","0.15","0.01"
"12","H","Hee","yes",0,-2,1,"0.74","-0.27","-0.26"
"13","A","Ajx","yes",0,-5,0,"0.33","0.44","0.18"
"14","A","Sit","yes",0,-2,1,"0.51","0.13","0.31"
"15","H","Her","yes",3,2,2,"0.99","-0.70","-0.39"
"16","A","Alm","yes",0,-5,0,"0.88","-0.50","-0.89"
"17","H","Utr","yes",1,0,0,"0.55","0.06","-0.83"
"18","H","Fey","yes",0,-1,1,"0.08","0.87","0.04"
"19","A","Zwo","yes",0,-1,0,"1.02","-0.75","-0.71"
"20","H","GoA","yes",0,-2,0,"0.48","0.18","-0.53"
"21","A","Her","yes",0,-1,2,"0.51","0.13","-0.40"
"22","H","Vol","yes",1,0,1,"1.14","-0.95","-1.35"
"23","A","Exc","yes",3,1,2,"0.95","-0.63","-1.98"
"24","H","Twe","yes",0,-1,1,"0.30","0.48","-1.50"
"25","A","RKC","yes",0,-2,1,"0.89","-0.53","-2.03"
"26","H","Alm","yes",1,0,1,"0.55","0.06","-1.97"
"27","A","AZA","yes",0,-2,0,"0.26","0.55","-1.42"
"28","H","Spa","yes",0,-3,1,"0.43","0.27","-1.16"
"29","H","NEC","no",NA,NA,NA,"0.46","0.21","-0.95"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","-0.02"
"31","H","Sit","no",NA,NA,NA,"0.89","-0.52","-0.54"
"32","A","Utr","no",NA,NA,NA,"0.46","0.21","-0.33"
"33","A","Hee","no",NA,NA,NA,"0.59","-0.01","-0.34"
"34","H","Ajx","no",NA,NA,NA,"0.39","0.34","-0.00"
