"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.75","0.31","0.31"
"2","A","Twe","yes",0,-2,1,"0.24","0.77","1.08"
"3","H","Utr","yes",3,1,1,"1.03","0.05","1.13"
"4","A","Alm","yes",3,1,2,"1.58","-0.46","0.67"
"5","H","GoA","yes",1,0,1,"1.06","0.02","0.69"
"6","H","AZA","yes",0,-3,0,"0.60","0.45","1.14"
"7","A","Her","yes",0,-1,1,"1.22","-0.13","1.01"
"8","H","Fey","yes",0,-2,0,"0.17","0.84","1.85"
"9","A","Exc","yes",3,2,4,"1.46","-0.35","1.50"
"10","A","Vit","yes",1,0,1,"1.93","-0.78","0.72"
"11","H","Sit","yes",3,2,2,"1.68","-0.55","0.17"
"12","A","PSV","yes",0,-4,0,"0.08","0.93","1.10"
"13","H","RKC","yes",0,-1,1,"1.67","-0.54","0.55"
"14","A","Vol","yes",3,5,5,"1.94","-0.79","-0.24"
"15","H","NEC","yes",0,-2,1,"0.84","0.22","-0.02"
"16","A","Ajx","yes",1,0,2,"0.66","0.39","0.37"
"17","H","Hee","yes",1,0,2,"1.24","-0.15","0.22"
"18","A","AZA","yes",1,0,2,"0.46","0.57","0.80"
"19","H","Vit","yes",3,1,1,"1.62","-0.50","0.30"
"20","A","Spa","yes",3,2,2,"1.28","-0.18","0.11"
"21","A","GoA","yes",1,0,1,"1.08","-0.00","0.11"
"22","H","Alm","yes",0,-1,0,"1.20","-0.11","-0.00"
"23","H","PSV","yes",0,-6,1,"0.17","0.85","0.84"
"24","A","Hee","yes",0,-2,0,"1.32","-0.22","0.62"
"25","H","Vol","yes",1,0,1,"1.93","-0.78","-0.16"
"26","A","Sit","yes",0,-2,1,"0.98","0.09","-0.07"
"27","H","Ajx","yes",0,-2,1,"0.82","0.24","0.17"
"28","A","Utr","yes",0,-4,1,"0.86","0.20","0.37"
"29","H","Exc","yes",3,1,2,"1.74","-0.60","-0.23"
"30","A","NEC","yes",1,0,2,"0.91","0.16","-0.07"
"31","H","Her","yes",3,2,3,"1.66","-0.54","-0.61"
"32","A","Fey","yes",0,-5,0,"0.28","0.74","0.13"
"33","A","RKC","yes",1,0,1,"1.52","-0.40","-0.28"
"34","H","Twe","no",NA,NA,NA,"0.78","0.28","-0.00"
