"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.73","0.31","0.31"
"2","A","Twe","yes",0,-2,1,"0.28","0.73","1.03"
"3","H","Utr","yes",3,1,1,"0.86","0.18","1.21"
"4","A","Alm","yes",3,1,2,"1.60","-0.53","0.68"
"5","H","GoA","yes",1,0,1,"0.87","0.17","0.85"
"6","H","AZA","yes",0,-3,0,"0.65","0.38","1.23"
"7","A","Her","yes",0,-1,1,"1.01","0.03","1.26"
"8","H","Fey","yes",0,-2,0,"0.19","0.82","2.08"
"9","A","Exc","yes",3,2,4,"1.56","-0.48","1.60"
"10","A","Vit","yes",1,0,1,"2.12","-1.02","0.58"
"11","H","Sit","yes",3,2,2,"1.43","-0.36","0.21"
"12","A","PSV","yes",0,-4,0,"0.09","0.92","1.13"
"13","H","RKC","yes",0,-1,1,"1.75","-0.67","0.46"
"14","A","Vol","yes",3,5,5,"1.94","-0.86","-0.39"
"15","H","NEC","yes",0,-2,1,"0.80","0.24","-0.15"
"16","A","Ajx","yes",1,0,2,"0.75","0.28","0.13"
"17","H","Hee","yes",1,0,2,"1.23","-0.17","-0.04"
"18","A","AZA","yes",1,0,2,"0.56","0.47","0.42"
"19","H","Vit","yes",3,1,1,"1.65","-0.58","-0.16"
"20","A","Spa","yes",3,2,2,"1.39","-0.33","-0.48"
"21","A","GoA","yes",1,0,1,"1.04","0.01","-0.47"
"22","H","Alm","yes",0,-1,0,"1.01","0.03","-0.44"
"23","H","PSV","yes",0,-6,1,"0.12","0.88","0.44"
"24","A","Hee","yes",0,-2,0,"1.24","-0.19","0.26"
"25","H","Vol","yes",1,0,1,"1.74","-0.66","-0.41"
"26","A","Sit","yes",0,-2,1,"1.02","0.03","-0.38"
"27","H","Ajx","yes",0,-2,1,"0.75","0.28","-0.10"
"28","A","Utr","yes",0,-4,1,"0.95","0.10","-0.00"
"29","H","Exc","yes",3,1,2,"1.66","-0.59","-0.59"
"30","A","NEC","no",NA,NA,NA,"0.80","0.24","-0.36"
"31","H","Her","no",NA,NA,NA,"1.35","-0.29","-0.65"
"32","A","Fey","no",NA,NA,NA,"0.32","0.70","0.05"
"33","A","RKC","no",NA,NA,NA,"1.58","-0.50","-0.45"
"34","H","Twe","no",NA,NA,NA,"0.57","0.45","0.00"
