"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.83","0.23","0.23"
"2","A","Twe","yes",0,-2,1,"0.31","0.71","0.94"
"3","H","Utr","yes",3,1,1,"0.94","0.12","1.06"
"4","A","Alm","yes",3,1,2,"1.54","-0.43","0.62"
"5","H","GoA","yes",1,0,1,"0.86","0.20","0.82"
"6","H","AZA","yes",0,-3,0,"0.54","0.49","1.32"
"7","A","Her","yes",0,-1,1,"1.24","-0.16","1.16"
"8","H","Fey","yes",0,-2,0,"0.14","0.87","2.03"
"9","A","Exc","yes",3,2,4,"1.68","-0.57","1.46"
"10","A","Vit","yes",1,0,1,"2.10","-0.96","0.50"
"11","H","Sit","yes",3,2,2,"1.32","-0.23","0.27"
"12","A","PSV","yes",0,-4,0,"0.09","0.92","1.19"
"13","H","RKC","yes",0,-1,1,"1.57","-0.46","0.73"
"14","A","Vol","yes",3,5,5,"2.20","-1.05","-0.32"
"15","H","NEC","yes",0,-2,1,"0.84","0.22","-0.10"
"16","A","Ajx","yes",1,0,2,"0.75","0.30","0.20"
"17","H","Hee","yes",1,0,2,"1.19","-0.11","0.09"
"18","A","AZA","yes",1,0,2,"0.64","0.41","0.50"
"19","H","Vit","yes",3,1,1,"1.61","-0.50","-0.00"
"20","A","Spa","yes",3,2,2,"1.44","-0.34","-0.34"
"21","A","GoA","yes",1,0,1,"1.14","-0.06","-0.40"
"22","H","Alm","yes",0,-1,0,"0.96","0.10","-0.30"
"23","H","PSV","yes",0,-6,1,"0.08","0.93","0.63"
"24","A","Hee","yes",0,-2,0,"1.23","-0.15","0.48"
"25","H","Vol","yes",1,0,1,"1.70","-0.58","-0.10"
"26","A","Sit","yes",0,-2,1,"1.06","0.01","-0.09"
"27","H","Ajx","no",NA,NA,NA,"0.77","0.28","0.19"
"28","A","Utr","no",NA,NA,NA,"1.09","-0.02","0.17"
"29","H","Exc","no",NA,NA,NA,"1.52","-0.42","-0.24"
"30","A","NEC","no",NA,NA,NA,"1.07","0.01","-0.24"
"31","H","Her","no",NA,NA,NA,"1.52","-0.41","-0.65"
"32","A","Fey","no",NA,NA,NA,"0.38","0.65","-0.00"
"33","A","RKC","no",NA,NA,NA,"1.61","-0.50","-0.50"
"34","H","Twe","no",NA,NA,NA,"0.53","0.50","-0.00"
