"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.84","0.24","0.24"
"2","A","Twe","yes",0,-2,1,"0.26","0.76","1.00"
"3","H","Utr","yes",3,1,1,"1.02","0.07","1.07"
"4","A","Alm","yes",3,1,2,"1.62","-0.48","0.60"
"5","H","GoA","yes",1,0,1,"1.05","0.04","0.64"
"6","H","AZA","yes",0,-3,0,"0.65","0.41","1.05"
"7","A","Her","yes",0,-1,1,"1.26","-0.15","0.90"
"8","H","Fey","yes",0,-2,0,"0.18","0.83","1.73"
"9","A","Exc","yes",3,2,4,"1.60","-0.46","1.28"
"10","A","Vit","yes",1,0,1,"1.98","-0.80","0.48"
"11","H","Sit","yes",3,2,2,"1.67","-0.52","-0.05"
"12","A","PSV","yes",0,-4,0,"0.08","0.93","0.88"
"13","H","RKC","yes",0,-1,1,"1.66","-0.52","0.37"
"14","A","Vol","yes",3,5,5,"1.98","-0.80","-0.43"
"15","H","NEC","yes",0,-2,1,"0.84","0.24","-0.20"
"16","A","Ajx","yes",1,0,2,"0.74","0.33","0.13"
"17","H","Hee","yes",1,0,2,"1.23","-0.12","0.01"
"18","A","AZA","yes",1,0,2,"0.49","0.56","0.57"
"19","H","Vit","yes",3,1,1,"1.80","-0.63","-0.07"
"20","A","Spa","yes",3,2,2,"1.33","-0.21","-0.27"
"21","A","GoA","yes",1,0,1,"1.07","0.03","-0.25"
"22","H","Alm","yes",0,-1,0,"1.15","-0.05","-0.29"
"23","H","PSV","yes",0,-6,1,"0.13","0.88","0.59"
"24","A","Hee","yes",0,-2,0,"1.24","-0.13","0.45"
"25","H","Vol","yes",1,0,1,"1.92","-0.74","-0.29"
"26","A","Sit","yes",0,-2,1,"1.07","0.03","-0.26"
"27","H","Ajx","yes",0,-2,1,"0.82","0.26","-0.01"
"28","A","Utr","yes",0,-4,1,"0.82","0.26","0.25"
"29","H","Exc","yes",3,1,2,"1.73","-0.58","-0.33"
"30","A","NEC","yes",1,0,2,"0.93","0.15","-0.18"
"31","H","Her","yes",3,2,3,"1.57","-0.43","-0.61"
"32","A","Fey","yes",0,-5,0,"0.29","0.74","0.13"
"33","A","RKC","no",NA,NA,NA,"1.56","-0.42","-0.29"
"34","H","Twe","no",NA,NA,NA,"0.78","0.29","-0.00"
