"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.82","0.26","0.26"
"2","A","Twe","yes",0,-2,1,"0.27","0.76","1.02"
"3","H","Utr","yes",3,1,1,"1.00","0.09","1.11"
"4","A","Alm","yes",3,1,2,"1.65","-0.49","0.62"
"5","H","GoA","yes",1,0,1,"1.04","0.06","0.68"
"6","H","AZA","yes",0,-3,0,"0.64","0.42","1.10"
"7","A","Her","yes",0,-1,1,"1.15","-0.04","1.06"
"8","H","Fey","yes",0,-2,0,"0.18","0.83","1.89"
"9","A","Exc","yes",3,2,4,"1.57","-0.42","1.47"
"10","A","Vit","yes",1,0,1,"2.00","-0.81","0.66"
"11","H","Sit","yes",3,2,2,"1.66","-0.50","0.16"
"12","A","PSV","yes",0,-4,0,"0.08","0.92","1.09"
"13","H","RKC","yes",0,-1,1,"1.84","-0.66","0.43"
"14","A","Vol","yes",3,5,5,"1.97","-0.78","-0.35"
"15","H","NEC","yes",0,-2,1,"0.89","0.20","-0.16"
"16","A","Ajx","yes",1,0,2,"0.76","0.31","0.15"
"17","H","Hee","yes",1,0,2,"1.21","-0.10","0.06"
"18","A","AZA","yes",1,0,2,"0.56","0.49","0.55"
"19","H","Vit","yes",3,1,1,"1.74","-0.57","-0.02"
"20","A","Spa","yes",3,2,2,"1.36","-0.23","-0.25"
"21","A","GoA","yes",1,0,1,"1.09","0.01","-0.24"
"22","H","Alm","yes",0,-1,0,"1.14","-0.03","-0.26"
"23","H","PSV","yes",0,-6,1,"0.13","0.88","0.62"
"24","A","Hee","yes",0,-2,0,"1.28","-0.15","0.46"
"25","H","Vol","yes",1,0,1,"1.89","-0.71","-0.25"
"26","A","Sit","yes",0,-2,1,"1.10","0.01","-0.24"
"27","H","Ajx","yes",0,-2,1,"0.85","0.23","-0.00"
"28","A","Utr","yes",0,-4,1,"0.88","0.20","0.20"
"29","H","Exc","yes",3,1,2,"1.71","-0.55","-0.35"
"30","A","NEC","yes",1,0,2,"0.96","0.13","-0.21"
"31","H","Her","yes",3,2,3,"1.56","-0.40","-0.62"
"32","A","Fey","no",NA,NA,NA,"0.32","0.71","0.09"
"33","A","RKC","no",NA,NA,NA,"1.60","-0.44","-0.35"
"34","H","Twe","no",NA,NA,NA,"0.72","0.35","-0.00"
