"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.74","0.30","0.30"
"2","A","Twe","yes",0,-2,1,"0.29","0.73","1.03"
"3","H","Utr","yes",3,1,1,"0.87","0.18","1.21"
"4","A","Alm","yes",3,1,2,"1.63","-0.54","0.66"
"5","H","GoA","yes",1,0,1,"0.94","0.11","0.77"
"6","H","AZA","yes",0,-3,0,"0.65","0.38","1.16"
"7","A","Her","yes",0,-1,1,"1.15","-0.09","1.07"
"8","H","Fey","yes",0,-2,0,"0.17","0.83","1.91"
"9","A","Exc","yes",3,2,4,"1.57","-0.48","1.42"
"10","A","Vit","yes",1,0,1,"2.13","-1.02","0.41"
"11","H","Sit","yes",3,2,2,"1.43","-0.36","0.05"
"12","A","PSV","yes",0,-4,0,"0.09","0.92","0.97"
"13","H","RKC","yes",0,-1,1,"1.75","-0.66","0.31"
"14","A","Vol","yes",3,5,5,"1.95","-0.85","-0.54"
"15","H","NEC","yes",0,-2,1,"0.80","0.24","-0.30"
"16","A","Ajx","yes",1,0,2,"0.68","0.36","0.06"
"17","H","Hee","yes",1,0,2,"1.08","-0.02","0.04"
"18","A","AZA","yes",1,0,2,"0.56","0.47","0.51"
"19","H","Vit","yes",3,1,1,"1.67","-0.58","-0.07"
"20","A","Spa","yes",3,2,2,"1.41","-0.34","-0.41"
"21","A","GoA","yes",1,0,1,"1.06","0.00","-0.41"
"22","H","Alm","yes",0,-1,0,"1.03","0.03","-0.38"
"23","H","PSV","yes",0,-6,1,"0.12","0.88","0.50"
"24","A","Hee","yes",0,-2,0,"1.25","-0.18","0.32"
"25","H","Vol","yes",1,0,1,"1.75","-0.66","-0.34"
"26","A","Sit","yes",0,-2,1,"1.05","0.00","-0.34"
"27","H","Ajx","yes",0,-2,1,"0.76","0.28","-0.06"
"28","A","Utr","yes",0,-4,1,"0.87","0.18","0.12"
"29","H","Exc","yes",3,1,2,"1.68","-0.59","-0.47"
"30","A","NEC","yes",1,0,2,"0.87","0.18","-0.29"
"31","H","Her","no",NA,NA,NA,"1.37","-0.29","-0.58"
"32","A","Fey","no",NA,NA,NA,"0.32","0.70","0.11"
"33","A","RKC","no",NA,NA,NA,"1.59","-0.50","-0.39"
"34","H","Twe","no",NA,NA,NA,"0.64","0.39","0.00"
