"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.71","0.30","0.30"
"2","A","Twe","yes",0,-2,1,"0.29","0.71","1.01"
"3","H","Utr","yes",3,1,1,"0.88","0.12","1.13"
"4","A","Alm","yes",3,1,2,"1.53","-0.53","0.60"
"5","H","GoA","yes",1,0,1,"0.78","0.22","0.83"
"6","H","AZA","yes",0,-3,0,"0.58","0.43","1.25"
"7","A","Her","yes",0,-1,1,"1.02","-0.01","1.24"
"8","H","Fey","yes",0,-2,0,"0.13","0.87","2.11"
"9","A","Exc","yes",3,2,4,"1.62","-0.62","1.49"
"10","A","Vit","yes",1,0,1,"2.08","-1.07","0.42"
"11","H","Sit","yes",3,2,2,"1.32","-0.32","0.11"
"12","A","PSV","yes",0,-4,0,"0.09","0.91","1.02"
"13","H","RKC","yes",0,-1,1,"1.49","-0.49","0.53"
"14","A","Vol","yes",3,5,5,"2.14","-1.13","-0.61"
"15","H","NEC","yes",0,-2,1,"0.76","0.25","-0.36"
"16","A","Ajx","yes",1,0,2,"0.70","0.30","-0.06"
"17","H","Hee","yes",1,0,2,"1.14","-0.14","-0.19"
"18","A","AZA","yes",1,0,2,"0.57","0.43","0.24"
"19","H","Vit","yes",3,1,1,"1.56","-0.55","-0.32"
"20","A","Spa","yes",3,2,2,"1.26","-0.26","-0.57"
"21","A","GoA","yes",1,0,1,"1.00","0.00","-0.57"
"22","H","Alm","yes",0,-1,0,"0.88","0.12","-0.45"
"23","H","PSV","yes",0,-6,1,"0.11","0.89","0.44"
"24","A","Hee","yes",0,-2,0,"1.15","-0.14","0.30"
"25","H","Vol","yes",1,0,1,"1.60","-0.59","-0.30"
"26","A","Sit","yes",0,-2,1,"1.02","-0.02","-0.31"
"27","H","Ajx","yes",0,-2,1,"0.64","0.36","0.04"
"28","A","Utr","yes",0,-4,1,"0.94","0.06","0.11"
"29","H","Exc","no",NA,NA,NA,"1.48","-0.48","-0.37"
"30","A","NEC","no",NA,NA,NA,"0.81","0.20","-0.17"
"31","H","Her","no",NA,NA,NA,"1.44","-0.43","-0.61"
"32","A","Fey","no",NA,NA,NA,"0.34","0.66","0.06"
"33","A","RKC","no",NA,NA,NA,"1.56","-0.55","-0.49"
"34","H","Twe","no",NA,NA,NA,"0.51","0.49","0.00"
