"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.70","0.30","0.30"
"2","A","Twe","yes",0,-2,1,"0.30","0.70","1.00"
"3","H","Utr","yes",3,1,1,"0.88","0.13","1.13"
"4","A","Alm","yes",3,1,2,"1.53","-0.53","0.60"
"5","H","GoA","yes",1,0,1,"0.77","0.23","0.83"
"6","H","AZA","yes",0,-3,0,"0.58","0.43","1.25"
"7","A","Her","yes",0,-1,1,"1.02","-0.02","1.23"
"8","H","Fey","yes",0,-2,0,"0.17","0.83","2.06"
"9","A","Exc","yes",3,2,4,"1.62","-0.62","1.45"
"10","A","Vit","yes",1,0,1,"2.07","-1.07","0.38"
"11","H","Sit","yes",3,2,2,"1.31","-0.31","0.07"
"12","A","PSV","yes",0,-4,0,"0.10","0.90","0.98"
"13","H","RKC","yes",0,-1,1,"1.49","-0.48","0.50"
"14","A","Vol","yes",3,5,5,"2.06","-1.06","-0.56"
"15","H","NEC","yes",0,-2,1,"0.75","0.25","-0.31"
"16","A","Ajx","yes",1,0,2,"0.76","0.24","-0.07"
"17","H","Hee","yes",1,0,2,"1.13","-0.13","-0.20"
"18","A","AZA","yes",1,0,2,"0.58","0.42","0.22"
"19","H","Vit","yes",3,1,1,"1.55","-0.54","-0.32"
"20","A","Spa","yes",3,2,2,"1.26","-0.26","-0.58"
"21","A","GoA","yes",1,0,1,"1.00","0.01","-0.57"
"22","H","Alm","yes",0,-1,0,"0.92","0.09","-0.48"
"23","H","PSV","yes",0,-6,1,"0.11","0.89","0.40"
"24","A","Hee","yes",0,-2,0,"1.15","-0.14","0.26"
"25","H","Vol","yes",1,0,1,"1.58","-0.57","-0.31"
"26","A","Sit","yes",0,-2,1,"1.02","-0.01","-0.33"
"27","H","Ajx","yes",0,-2,1,"0.65","0.35","0.03"
"28","A","Utr","yes",0,-4,1,"0.94","0.06","0.09"
"29","H","Exc","no",NA,NA,NA,"1.47","-0.46","-0.38"
"30","A","NEC","no",NA,NA,NA,"0.80","0.20","-0.18"
"31","H","Her","no",NA,NA,NA,"1.43","-0.42","-0.60"
"32","A","Fey","no",NA,NA,NA,"0.35","0.65","0.05"
"33","A","RKC","no",NA,NA,NA,"1.55","-0.55","-0.49"
"34","H","Twe","no",NA,NA,NA,"0.51","0.49","0.00"
