"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.79","0.25","0.25"
"2","A","Twe","yes",0,-2,1,"0.29","0.73","0.97"
"3","H","Utr","yes",3,1,1,"0.97","0.07","1.04"
"4","A","Alm","yes",3,1,2,"1.54","-0.46","0.58"
"5","H","GoA","yes",1,0,1,"0.86","0.18","0.76"
"6","H","AZA","yes",0,-3,0,"0.66","0.37","1.13"
"7","A","Her","yes",0,-1,1,"1.02","0.03","1.16"
"8","H","Fey","yes",0,-2,0,"0.19","0.82","1.97"
"9","A","Exc","yes",3,2,4,"1.64","-0.57","1.41"
"10","A","Vit","yes",1,0,1,"2.08","-0.98","0.43"
"11","H","Sit","yes",3,2,2,"1.44","-0.37","0.06"
"12","A","PSV","yes",0,-4,0,"0.09","0.92","0.97"
"13","H","RKC","yes",0,-1,1,"1.60","-0.53","0.45"
"14","A","Vol","yes",3,5,5,"2.07","-0.97","-0.53"
"15","H","NEC","yes",0,-2,1,"0.84","0.20","-0.33"
"16","A","Ajx","yes",1,0,2,"0.76","0.28","-0.05"
"17","H","Hee","yes",1,0,2,"1.23","-0.17","-0.22"
"18","A","AZA","yes",1,0,2,"0.58","0.44","0.22"
"19","H","Vit","yes",3,1,1,"1.65","-0.58","-0.36"
"20","A","Spa","yes",3,2,2,"1.39","-0.33","-0.69"
"21","A","GoA","yes",1,0,1,"1.00","0.05","-0.64"
"22","H","Alm","yes",0,-1,0,"1.01","0.03","-0.60"
"23","H","PSV","yes",0,-6,1,"0.13","0.88","0.28"
"24","A","Hee","yes",0,-2,0,"1.15","-0.10","0.18"
"25","H","Vol","yes",1,0,1,"1.68","-0.60","-0.42"
"26","A","Sit","yes",0,-2,1,"1.02","0.03","-0.39"
"27","H","Ajx","yes",0,-2,1,"0.72","0.31","-0.08"
"28","A","Utr","yes",0,-4,1,"0.95","0.10","0.01"
"29","H","Exc","yes",3,1,2,"1.67","-0.59","-0.58"
"30","A","NEC","no",NA,NA,NA,"0.80","0.23","-0.35"
"31","H","Her","no",NA,NA,NA,"1.35","-0.29","-0.63"
"32","A","Fey","no",NA,NA,NA,"0.35","0.67","0.03"
"33","A","RKC","no",NA,NA,NA,"1.56","-0.48","-0.45"
"34","H","Twe","no",NA,NA,NA,"0.57","0.45","-0.00"
