"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.81","0.25","0.25"
"2","A","Twe","yes",0,-2,1,"0.33","0.69","0.94"
"3","H","Utr","yes",3,1,1,"0.92","0.14","1.07"
"4","A","Alm","yes",3,1,2,"1.55","-0.45","0.62"
"5","H","GoA","yes",1,0,1,"0.84","0.22","0.84"
"6","H","AZA","yes",0,-3,0,"0.54","0.49","1.33"
"7","A","Her","yes",0,-1,1,"1.25","-0.17","1.16"
"8","H","Fey","yes",0,-2,0,"0.14","0.87","2.03"
"9","A","Exc","yes",3,2,4,"1.70","-0.59","1.44"
"10","A","Vit","yes",1,0,1,"2.11","-0.98","0.47"
"11","H","Sit","yes",3,2,2,"1.39","-0.29","0.17"
"12","A","PSV","yes",0,-4,0,"0.10","0.91","1.08"
"13","H","RKC","yes",0,-1,1,"1.55","-0.45","0.63"
"14","A","Vol","yes",3,5,5,"2.21","-1.06","-0.44"
"15","H","NEC","yes",0,-2,1,"0.81","0.24","-0.20"
"16","A","Ajx","yes",1,0,2,"0.77","0.28","0.08"
"17","H","Hee","yes",1,0,2,"1.21","-0.13","-0.05"
"18","A","AZA","yes",1,0,2,"0.63","0.41","0.37"
"19","H","Vit","yes",3,1,1,"1.62","-0.51","-0.15"
"20","A","Spa","yes",3,2,2,"1.35","-0.26","-0.41"
"21","A","GoA","yes",1,0,1,"1.09","-0.02","-0.43"
"22","H","Alm","yes",0,-1,0,"0.94","0.12","-0.31"
"23","H","PSV","yes",0,-6,1,"0.13","0.88","0.57"
"24","A","Hee","yes",0,-2,0,"1.24","-0.16","0.41"
"25","H","Vol","yes",1,0,1,"1.69","-0.58","-0.16"
"26","A","Sit","yes",0,-2,1,"1.07","0.00","-0.16"
"27","H","Ajx","no",NA,NA,NA,"0.76","0.29","0.13"
"28","A","Utr","no",NA,NA,NA,"1.11","-0.04","0.09"
"29","H","Exc","no",NA,NA,NA,"1.56","-0.45","-0.36"
"30","A","NEC","no",NA,NA,NA,"0.89","0.17","-0.19"
"31","H","Her","no",NA,NA,NA,"1.50","-0.41","-0.60"
"32","A","Fey","no",NA,NA,NA,"0.40","0.62","0.03"
"33","A","RKC","no",NA,NA,NA,"1.65","-0.54","-0.51"
"34","H","Twe","no",NA,NA,NA,"0.52","0.51","0.00"
