"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.74","0.30","0.30"
"2","A","Twe","yes",0,-2,1,"0.27","0.74","1.04"
"3","H","Utr","yes",3,1,1,"0.87","0.17","1.21"
"4","A","Alm","yes",3,1,2,"1.62","-0.54","0.68"
"5","H","GoA","yes",1,0,1,"0.95","0.10","0.78"
"6","H","AZA","yes",0,-3,0,"0.65","0.38","1.16"
"7","A","Her","yes",0,-1,1,"1.14","-0.08","1.08"
"8","H","Fey","yes",0,-2,0,"0.18","0.83","1.92"
"9","A","Exc","yes",3,2,4,"1.56","-0.48","1.44"
"10","A","Vit","yes",1,0,1,"2.12","-1.01","0.43"
"11","H","Sit","yes",3,2,2,"1.43","-0.36","0.07"
"12","A","PSV","yes",0,-4,0,"0.09","0.92","0.99"
"13","H","RKC","yes",0,-1,1,"1.75","-0.66","0.33"
"14","A","Vol","yes",3,5,5,"1.95","-0.84","-0.51"
"15","H","NEC","yes",0,-2,1,"0.81","0.23","-0.28"
"16","A","Ajx","yes",1,0,2,"0.75","0.29","0.01"
"17","H","Hee","yes",1,0,2,"1.08","-0.02","-0.01"
"18","A","AZA","yes",1,0,2,"0.56","0.47","0.46"
"19","H","Vit","yes",3,1,1,"1.67","-0.58","-0.12"
"20","A","Spa","yes",3,2,2,"1.41","-0.33","-0.46"
"21","A","GoA","yes",1,0,1,"1.05","0.00","-0.45"
"22","H","Alm","yes",0,-1,0,"1.04","0.01","-0.44"
"23","H","PSV","yes",0,-6,1,"0.12","0.88","0.44"
"24","A","Hee","yes",0,-2,0,"1.24","-0.18","0.26"
"25","H","Vol","yes",1,0,1,"1.75","-0.66","-0.40"
"26","A","Sit","yes",0,-2,1,"1.05","0.01","-0.39"
"27","H","Ajx","yes",0,-2,1,"0.76","0.28","-0.11"
"28","A","Utr","yes",0,-4,1,"0.87","0.18","0.07"
"29","H","Exc","yes",3,1,2,"1.62","-0.54","-0.47"
"30","A","NEC","yes",1,0,2,"0.87","0.18","-0.29"
"31","H","Her","no",NA,NA,NA,"1.37","-0.29","-0.59"
"32","A","Fey","no",NA,NA,NA,"0.32","0.70","0.11"
"33","A","RKC","no",NA,NA,NA,"1.58","-0.50","-0.39"
"34","H","Twe","no",NA,NA,NA,"0.64","0.39","0.00"
