"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.83","0.24","0.24"
"2","A","Twe","yes",0,-2,1,"0.26","0.76","1.00"
"3","H","Utr","yes",3,1,1,"1.01","0.08","1.08"
"4","A","Alm","yes",3,1,2,"1.62","-0.48","0.60"
"5","H","GoA","yes",1,0,1,"1.05","0.04","0.65"
"6","H","AZA","yes",0,-3,0,"0.65","0.41","1.06"
"7","A","Her","yes",0,-1,1,"1.27","-0.15","0.91"
"8","H","Fey","yes",0,-2,0,"0.18","0.84","1.74"
"9","A","Exc","yes",3,2,4,"1.55","-0.41","1.33"
"10","A","Vit","yes",1,0,1,"1.98","-0.80","0.53"
"11","H","Sit","yes",3,2,2,"1.67","-0.52","0.01"
"12","A","PSV","yes",0,-4,0,"0.08","0.93","0.94"
"13","H","RKC","yes",0,-1,1,"1.66","-0.51","0.43"
"14","A","Vol","yes",3,5,5,"1.98","-0.80","-0.37"
"15","H","NEC","yes",0,-2,1,"0.90","0.18","-0.19"
"16","A","Ajx","yes",1,0,2,"0.74","0.32","0.13"
"17","H","Hee","yes",1,0,2,"1.22","-0.12","0.02"
"18","A","AZA","yes",1,0,2,"0.49","0.55","0.57"
"19","H","Vit","yes",3,1,1,"1.79","-0.63","-0.06"
"20","A","Spa","yes",3,2,2,"1.33","-0.21","-0.27"
"21","A","GoA","yes",1,0,1,"1.07","0.02","-0.25"
"22","H","Alm","yes",0,-1,0,"1.15","-0.04","-0.29"
"23","H","PSV","yes",0,-6,1,"0.13","0.88","0.59"
"24","A","Hee","yes",0,-2,0,"1.25","-0.14","0.46"
"25","H","Vol","yes",1,0,1,"1.91","-0.74","-0.28"
"26","A","Sit","yes",0,-2,1,"1.07","0.02","-0.26"
"27","H","Ajx","yes",0,-2,1,"0.81","0.26","-0.00"
"28","A","Utr","yes",0,-4,1,"0.82","0.25","0.25"
"29","H","Exc","yes",3,1,2,"1.73","-0.57","-0.32"
"30","A","NEC","yes",1,0,2,"0.94","0.15","-0.17"
"31","H","Her","yes",3,2,3,"1.57","-0.43","-0.61"
"32","A","Fey","yes",0,-5,0,"0.29","0.73","0.13"
"33","A","RKC","no",NA,NA,NA,"1.56","-0.42","-0.29"
"34","H","Twe","no",NA,NA,NA,"0.77","0.29","-0.00"
