"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",0,-1,1,"0.74","0.30","0.30"
"2","A","Twe","yes",0,-2,1,"0.27","0.75","1.04"
"3","H","Utr","yes",3,1,1,"0.87","0.17","1.22"
"4","A","Alm","yes",3,1,2,"1.62","-0.53","0.68"
"5","H","GoA","yes",1,0,1,"0.95","0.10","0.78"
"6","H","AZA","yes",0,-3,0,"0.65","0.38","1.17"
"7","A","Her","yes",0,-1,1,"1.14","-0.08","1.09"
"8","H","Fey","yes",0,-2,0,"0.16","0.85","1.93"
"9","A","Exc","yes",3,2,4,"1.56","-0.48","1.46"
"10","A","Vit","yes",1,0,1,"2.12","-1.01","0.45"
"11","H","Sit","yes",3,2,2,"1.44","-0.36","0.09"
"12","A","PSV","yes",0,-4,0,"0.08","0.92","1.01"
"13","H","RKC","yes",0,-1,1,"1.75","-0.66","0.35"
"14","A","Vol","yes",3,5,5,"1.95","-0.84","-0.50"
"15","H","NEC","yes",0,-2,1,"0.81","0.23","-0.26"
"16","A","Ajx","yes",1,0,2,"0.75","0.29","0.03"
"17","H","Hee","yes",1,0,2,"1.08","-0.02","0.00"
"18","A","AZA","yes",1,0,2,"0.56","0.47","0.48"
"19","H","Vit","yes",3,1,1,"1.67","-0.58","-0.11"
"20","A","Spa","yes",3,2,2,"1.41","-0.33","-0.44"
"21","A","GoA","yes",1,0,1,"1.07","-0.01","-0.45"
"22","H","Alm","yes",0,-1,0,"1.05","0.01","-0.44"
"23","H","PSV","yes",0,-6,1,"0.12","0.89","0.45"
"24","A","Hee","yes",0,-2,0,"1.25","-0.19","0.26"
"25","H","Vol","yes",1,0,1,"1.76","-0.66","-0.40"
"26","A","Sit","yes",0,-2,1,"1.05","0.01","-0.39"
"27","H","Ajx","yes",0,-2,1,"0.76","0.28","-0.12"
"28","A","Utr","yes",0,-4,1,"0.86","0.18","0.06"
"29","H","Exc","yes",3,1,2,"1.63","-0.54","-0.48"
"30","A","NEC","yes",1,0,2,"0.87","0.18","-0.30"
"31","H","Her","no",NA,NA,NA,"1.37","-0.30","-0.59"
"32","A","Fey","no",NA,NA,NA,"0.32","0.70","0.11"
"33","A","RKC","no",NA,NA,NA,"1.58","-0.50","-0.39"
"34","H","Twe","no",NA,NA,NA,"0.65","0.39","-0.00"
