"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-2,0,"0.09","0.94","0.94"
"2","H","Hee","yes",0,-2,0,"1.98","-0.32","0.62"
"3","A","Zwo","yes",0,-1,0,"1.65","-0.10","0.52"
"4","H","Fey","yes",0,-4,1,"0.44","0.71","1.23"
"5","A","Her","yes",3,2,3,"1.42","0.06","1.28"
"6","A","NEC","yes",0,-3,0,"1.07","0.29","1.57"
"7","H","Alm","yes",0,-2,0,"1.91","-0.27","1.30"
"8","A","Vol","yes",0,-1,0,"2.11","-0.40","0.90"
"9","H","Ajx","yes",3,1,4,"1.55","-0.03","0.87"
"10","A","Sit","yes",1,0,0,"1.22","0.19","1.06"
"11","H","Twe","yes",1,0,1,"1.50","0.01","1.07"
"12","H","Exc","yes",1,0,2,"2.36","-0.57","0.50"
"13","A","Spa","yes",3,1,2,"1.49","0.01","0.51"
"14","H","AZA","yes",1,0,1,"1.32","0.12","0.63"
"15","A","GoA","yes",3,2,2,"1.22","0.19","0.82"
"16","H","RKC","yes",1,0,1,"2.31","-0.54","0.28"
"17","A","Vit","yes",1,0,0,"2.11","-0.40","-0.12"
"18","H","PSV","yes",1,0,1,"0.32","0.79","0.67"
"19","A","Exc","yes",1,0,1,"1.76","-0.17","0.50"
"20","H","Vol","yes",3,2,4,"2.47","-0.64","-0.14"
"21","H","Sit","yes",3,4,4,"2.32","-0.54","-0.69"
"22","A","Twe","yes",3,1,1,"0.31","0.79","0.10"
"23","H","Her","yes",3,1,1,"2.25","-0.50","-0.39"
"24","A","Ajx","yes",0,-2,0,"0.87","0.42","0.03"
"25","A","Alm","yes",1,0,1,"1.78","-0.18","-0.15"
"26","H","NEC","yes",3,1,1,"1.57","-0.05","-0.19"
"27","A","Fey","yes",0,-2,2,"0.35","0.77","0.58"
"28","H","Zwo","yes",3,4,5,"1.91","-0.27","0.30"
"29","A","Hee","yes",3,1,3,"1.40","0.07","0.37"
"30","H","GoA","yes",3,1,2,"1.81","-0.21","0.16"
"31","A","RKC","yes",1,0,2,"1.71","-0.14","0.02"
"32","H","Vit","yes",3,1,1,"2.40","-0.59","-0.57"
"33","H","Spa","no",NA,NA,NA,"1.57","-0.05","-0.62"
"34","A","AZA","no",NA,NA,NA,"0.58","0.62","-0.00"
