"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-2,0,"0.11","0.93","0.93"
"2","H","Hee","yes",0,-2,0,"1.90","-0.26","0.67"
"3","A","Zwo","yes",0,-1,0,"1.81","-0.20","0.48"
"4","H","Fey","yes",0,-4,1,"0.46","0.70","1.17"
"5","A","Her","yes",3,2,3,"1.34","0.11","1.29"
"6","A","NEC","yes",0,-3,0,"1.04","0.31","1.60"
"7","H","Alm","yes",0,-2,0,"1.86","-0.23","1.36"
"8","A","Vol","yes",0,-1,0,"2.11","-0.40","0.96"
"9","H","Ajx","yes",3,1,4,"1.54","-0.02","0.94"
"10","A","Sit","yes",1,0,0,"1.24","0.18","1.12"
"11","H","Twe","yes",1,0,1,"1.38","0.09","1.21"
"12","H","Exc","yes",1,0,2,"2.33","-0.54","0.67"
"13","A","Spa","yes",3,1,2,"1.61","-0.06","0.60"
"14","H","AZA","yes",1,0,1,"1.39","0.08","0.68"
"15","A","GoA","yes",3,2,2,"1.24","0.18","0.86"
"16","H","RKC","yes",1,0,1,"2.41","-0.60","0.26"
"17","A","Vit","yes",1,0,0,"2.27","-0.50","-0.24"
"18","H","PSV","yes",1,0,1,"0.33","0.78","0.54"
"19","A","Exc","yes",1,0,1,"1.75","-0.16","0.38"
"20","H","Vol","yes",3,2,4,"2.41","-0.60","-0.22"
"21","H","Sit","yes",3,4,4,"2.20","-0.45","-0.67"
"22","A","Twe","yes",3,1,1,"0.34","0.77","0.10"
"23","H","Her","yes",3,1,1,"2.15","-0.42","-0.32"
"24","A","Ajx","yes",0,-2,0,"0.92","0.39","0.08"
"25","A","Alm","yes",1,0,1,"1.81","-0.20","-0.13"
"26","H","NEC","yes",3,1,1,"1.60","-0.06","-0.19"
"27","A","Fey","yes",0,-2,2,"0.40","0.73","0.55"
"28","H","Zwo","yes",3,4,5,"1.85","-0.23","0.32"
"29","A","Hee","yes",3,1,3,"1.44","0.04","0.37"
"30","H","GoA","yes",3,1,2,"1.76","-0.16","0.20"
"31","A","RKC","no",NA,NA,NA,"1.78","-0.18","0.02"
"32","H","Vit","no",NA,NA,NA,"2.36","-0.56","-0.54"
"33","H","Spa","no",NA,NA,NA,"1.51","-0.00","-0.54"
"34","A","AZA","no",NA,NA,NA,"0.69","0.54","0.00"
