"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-2,0,"0.10","0.93","0.93"
"2","H","Hee","yes",0,-2,0,"1.87","-0.38","0.55"
"3","A","Zwo","yes",0,-1,0,"1.75","-0.29","0.26"
"4","H","Fey","yes",0,-4,1,"0.30","0.78","1.03"
"5","A","Her","yes",3,2,3,"1.22","0.10","1.13"
"6","A","NEC","yes",0,-3,0,"0.86","0.36","1.50"
"7","H","Alm","yes",0,-2,0,"1.61","-0.18","1.31"
"8","A","Vol","yes",0,-1,0,"2.19","-0.62","0.70"
"9","H","Ajx","yes",3,1,4,"1.29","0.05","0.74"
"10","A","Sit","yes",1,0,0,"1.07","0.21","0.95"
"11","H","Twe","yes",1,0,1,"1.02","0.25","1.20"
"12","H","Exc","yes",1,0,2,"2.17","-0.60","0.60"
"13","A","Spa","yes",3,1,2,"1.32","0.03","0.63"
"14","H","AZA","yes",1,0,1,"1.06","0.22","0.85"
"15","A","GoA","yes",3,2,2,"1.06","0.22","1.07"
"16","H","RKC","yes",1,0,1,"2.17","-0.60","0.47"
"17","A","Vit","yes",1,0,0,"2.13","-0.57","-0.11"
"18","H","PSV","yes",1,0,1,"0.26","0.81","0.70"
"19","A","Exc","yes",1,0,1,"1.68","-0.24","0.46"
"20","H","Vol","yes",3,2,4,"2.25","-0.66","-0.20"
"21","H","Sit","yes",3,4,4,"2.03","-0.50","-0.70"
"22","A","Twe","yes",3,1,1,"0.31","0.77","0.08"
"23","H","Her","yes",3,1,1,"2.14","-0.58","-0.50"
"24","A","Ajx","yes",0,-2,0,"0.74","0.45","-0.05"
"25","A","Alm","yes",1,0,1,"1.59","-0.17","-0.22"
"26","H","NEC","yes",3,1,1,"1.45","-0.07","-0.29"
"27","A","Fey","yes",0,-2,2,"0.36","0.73","0.44"
"28","H","Zwo","no",NA,NA,NA,"1.60","-0.18","0.27"
"29","A","Hee","no",NA,NA,NA,"1.21","0.11","0.38"
"30","H","GoA","no",NA,NA,NA,"1.47","-0.09","0.29"
"31","A","RKC","no",NA,NA,NA,"1.62","-0.19","0.10"
"32","H","Vit","no",NA,NA,NA,"2.22","-0.64","-0.54"
"33","H","Spa","no",NA,NA,NA,"1.37","-0.01","-0.55"
"34","A","AZA","no",NA,NA,NA,"0.61","0.55","-0.00"
