"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-2,0,"0.10","0.93","0.93"
"2","H","Hee","yes",0,-2,0,"1.89","-0.27","0.66"
"3","A","Zwo","yes",0,-1,0,"1.67","-0.12","0.54"
"4","H","Fey","yes",0,-4,1,"0.43","0.71","1.25"
"5","A","Her","yes",3,2,3,"1.29","0.13","1.38"
"6","A","NEC","yes",0,-3,0,"1.09","0.27","1.65"
"7","H","Alm","yes",0,-2,0,"1.85","-0.25","1.40"
"8","A","Vol","yes",0,-1,0,"2.09","-0.41","0.99"
"9","H","Ajx","yes",3,1,4,"1.54","-0.04","0.96"
"10","A","Sit","yes",1,0,0,"1.20","0.19","1.15"
"11","H","Twe","yes",1,0,1,"1.38","0.07","1.22"
"12","H","Exc","yes",1,0,2,"2.32","-0.56","0.66"
"13","A","Spa","yes",3,1,2,"1.50","-0.01","0.65"
"14","H","AZA","yes",1,0,1,"1.27","0.14","0.79"
"15","A","GoA","yes",3,2,2,"1.23","0.17","0.97"
"16","H","RKC","yes",1,0,1,"2.40","-0.62","0.35"
"17","A","Vit","yes",1,0,0,"2.12","-0.43","-0.08"
"18","H","PSV","yes",1,0,1,"0.31","0.79","0.71"
"19","A","Exc","yes",1,0,1,"1.71","-0.15","0.56"
"20","H","Vol","yes",3,2,4,"2.44","-0.64","-0.08"
"21","H","Sit","yes",3,4,4,"2.29","-0.54","-0.62"
"22","A","Twe","yes",3,1,1,"0.32","0.79","0.17"
"23","H","Her","yes",3,1,1,"2.21","-0.49","-0.32"
"24","A","Ajx","yes",0,-2,0,"0.88","0.41","0.09"
"25","A","Alm","yes",1,0,1,"1.78","-0.20","-0.11"
"26","H","NEC","yes",3,1,1,"1.59","-0.07","-0.18"
"27","A","Fey","yes",0,-2,2,"0.38","0.75","0.57"
"28","H","Zwo","yes",3,4,5,"1.84","-0.24","0.33"
"29","A","Hee","yes",3,1,3,"1.42","0.05","0.37"
"30","H","GoA","yes",3,1,2,"1.75","-0.18","0.20"
"31","A","RKC","yes",1,0,2,"1.74","-0.17","0.03"
"32","H","Vit","no",NA,NA,NA,"2.34","-0.57","-0.55"
"33","H","Spa","no",NA,NA,NA,"1.51","-0.01","-0.56"
"34","A","AZA","no",NA,NA,NA,"0.65","0.56","-0.00"
