"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.11","-0.74","-0.74"
"2","A","Utr","yes",3,2,2,"0.82","0.32","-0.42"
"3","H","Spa","yes",0,-2,1,"1.08","0.11","-0.32"
"4","A","GoA","yes",0,-1,2,"1.00","0.17","-0.15"
"5","A","Fey","yes",0,-5,1,"0.30","0.75","0.60"
"6","H","Exc","yes",0,-3,0,"2.00","-0.65","-0.05"
"7","A","Twe","yes",0,-1,0,"0.25","0.79","0.74"
"8","H","NEC","yes",1,0,1,"1.16","0.04","0.78"
"9","A","AZA","yes",0,-3,0,"0.53","0.56","1.34"
"10","H","Her","yes",3,3,3,"1.76","-0.46","0.89"
"11","A","Ajx","yes",0,-3,1,"0.72","0.41","1.30"
"12","A","Vit","yes",3,2,3,"2.08","-0.72","0.58"
"13","H","Sit","yes",3,3,3,"1.83","-0.51","0.07"
"14","H","Alm","yes",3,3,3,"1.43","-0.18","-0.12"
"15","A","PSV","yes",0,-2,0,"0.08","0.93","0.82"
"16","H","Vol","yes",0,-1,1,"2.11","-0.74","0.07"
"17","A","Zwo","yes",1,0,2,"1.56","-0.29","-0.22"
"18","A","Exc","yes",0,-3,0,"1.51","-0.24","-0.46"
"19","H","AZA","yes",1,0,2,"0.97","0.20","-0.26"
"20","A","Sit","yes",1,0,3,"1.00","0.17","-0.09"
"21","H","Ajx","yes",3,1,3,"1.11","0.08","-0.01"
"22","H","GoA","yes",0,-2,0,"1.32","-0.09","-0.10"
"23","A","Vol","yes",3,4,4,"1.90","-0.57","-0.67"
"24","H","Zwo","yes",3,2,2,"1.42","-0.18","-0.84"
"25","A","NEC","yes",0,-2,0,"0.82","0.32","-0.52"
"26","H","Fey","yes",0,-1,2,"0.28","0.77","0.25"
"27","A","RKC","yes",1,0,1,"1.53","-0.26","-0.02"
"28","H","Twe","yes",1,0,3,"0.96","0.21","0.19"
"29","H","Utr","yes",0,-1,2,"1.24","-0.02","0.16"
"30","A","Her","yes",3,2,2,"1.09","0.10","0.26"
"31","H","PSV","no",NA,NA,NA,"0.20","0.84","1.10"
"32","A","Alm","no",NA,NA,NA,"1.57","-0.30","0.80"
"33","H","Vit","no",NA,NA,NA,"2.04","-0.68","0.12"
"34","A","Spa","no",NA,NA,NA,"1.36","-0.12","-0.00"
