"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.08","-0.75","-0.75"
"2","A","Utr","yes",3,2,2,"0.80","0.33","-0.43"
"3","H","Spa","yes",0,-2,1,"1.06","0.11","-0.32"
"4","A","GoA","yes",0,-1,2,"1.00","0.16","-0.16"
"5","A","Fey","yes",0,-5,1,"0.28","0.76","0.60"
"6","H","Exc","yes",0,-3,0,"1.96","-0.66","-0.06"
"7","A","Twe","yes",0,-1,0,"0.24","0.80","0.73"
"8","H","NEC","yes",1,0,1,"1.14","0.04","0.77"
"9","A","AZA","yes",0,-3,0,"0.50","0.58","1.35"
"10","H","Her","yes",3,3,3,"1.82","-0.54","0.81"
"11","A","Ajx","yes",0,-3,1,"0.69","0.42","1.23"
"12","A","Vit","yes",3,2,3,"1.91","-0.61","0.62"
"13","H","Sit","yes",3,3,3,"1.92","-0.62","-0.00"
"14","H","Alm","yes",3,3,3,"1.40","-0.19","-0.19"
"15","A","PSV","yes",0,-2,0,"0.08","0.94","0.75"
"16","H","Vol","yes",0,-1,1,"2.13","-0.80","-0.05"
"17","A","Zwo","yes",1,0,2,"1.43","-0.20","-0.25"
"18","A","Exc","yes",0,-3,0,"1.47","-0.24","-0.50"
"19","H","AZA","yes",1,0,2,"0.85","0.28","-0.21"
"20","A","Sit","yes",1,0,3,"1.00","0.15","-0.06"
"21","H","Ajx","yes",3,1,3,"1.09","0.08","0.02"
"22","H","GoA","yes",0,-2,0,"1.30","-0.10","-0.08"
"23","A","Vol","yes",3,4,4,"1.88","-0.59","-0.66"
"24","H","Zwo","yes",3,2,2,"1.39","-0.17","-0.84"
"25","A","NEC","yes",0,-2,0,"0.87","0.27","-0.57"
"26","H","Fey","yes",0,-1,2,"0.25","0.79","0.22"
"27","A","RKC","yes",1,0,1,"1.49","-0.26","-0.05"
"28","H","Twe","yes",1,0,3,"0.94","0.21","0.16"
"29","H","Utr","yes",0,-1,2,"1.26","-0.07","0.09"
"30","A","Her","yes",3,2,2,"1.06","0.11","0.20"
"31","H","PSV","yes",0,-8,0,"0.18","0.85","1.05"
"32","A","Alm","yes",1,0,1,"1.54","-0.30","0.74"
"33","H","Vit","no",NA,NA,NA,"1.99","-0.68","0.06"
"34","A","Spa","no",NA,NA,NA,"1.26","-0.06","-0.00"
