"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.11","-0.85","-0.85"
"2","A","Utr","yes",3,2,2,"0.77","0.32","-0.53"
"3","H","Spa","yes",0,-2,1,"1.07","0.06","-0.47"
"4","A","GoA","yes",0,-1,2,"0.85","0.25","-0.22"
"5","A","Fey","yes",0,-5,1,"0.25","0.78","0.57"
"6","H","Exc","yes",0,-3,0,"2.03","-0.79","-0.23"
"7","A","Twe","yes",0,-1,0,"0.22","0.81","0.58"
"8","H","NEC","yes",1,0,1,"1.15","-0.01","0.57"
"9","A","AZA","yes",0,-3,0,"0.44","0.61","1.18"
"10","H","Her","yes",3,3,3,"1.75","-0.54","0.64"
"11","A","Ajx","yes",0,-3,1,"0.60","0.47","1.11"
"12","A","Vit","yes",3,2,3,"1.94","-0.70","0.40"
"13","H","Sit","yes",3,3,3,"1.82","-0.61","-0.20"
"14","H","Alm","yes",3,3,3,"1.40","-0.24","-0.44"
"15","A","PSV","yes",0,-2,0,"0.07","0.94","0.50"
"16","H","Vol","yes",0,-1,1,"2.10","-0.85","-0.35"
"17","A","Zwo","yes",1,0,2,"1.40","-0.23","-0.58"
"18","A","Exc","yes",0,-3,0,"1.34","-0.18","-0.76"
"19","H","AZA","yes",1,0,2,"0.97","0.15","-0.61"
"20","A","Sit","yes",1,0,3,"0.83","0.27","-0.34"
"21","H","Ajx","yes",3,1,3,"1.10","0.03","-0.31"
"22","H","GoA","yes",0,-2,0,"1.23","-0.09","-0.40"
"23","A","Vol","yes",3,4,4,"1.74","-0.54","-0.93"
"24","H","Zwo","yes",3,2,2,"1.43","-0.26","-1.19"
"25","A","NEC","yes",0,-2,0,"0.64","0.43","-0.75"
"26","H","Fey","yes",0,-1,2,"0.30","0.74","-0.02"
"27","A","RKC","yes",1,0,1,"1.36","-0.20","-0.21"
"28","H","Twe","yes",1,0,3,"0.86","0.24","0.02"
"29","H","Utr","yes",0,-1,2,"1.23","-0.08","-0.06"
"30","A","Her","no",NA,NA,NA,"0.83","0.27","0.21"
"31","H","PSV","no",NA,NA,NA,"0.20","0.83","1.04"
"32","A","Alm","no",NA,NA,NA,"1.39","-0.22","0.82"
"33","H","Vit","no",NA,NA,NA,"2.02","-0.78","0.04"
"34","A","Spa","no",NA,NA,NA,"1.18","-0.04","-0.00"
