"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.05","-0.75","-0.75"
"2","A","Utr","yes",3,2,2,"0.83","0.29","-0.46"
"3","H","Spa","yes",0,-2,1,"1.29","-0.10","-0.55"
"4","A","GoA","yes",0,-1,2,"0.81","0.31","-0.25"
"5","A","Fey","yes",0,-5,1,"0.28","0.76","0.51"
"6","H","Exc","yes",0,-3,0,"2.05","-0.75","-0.24"
"7","A","Twe","yes",0,-1,0,"0.23","0.80","0.57"
"8","H","NEC","yes",1,0,1,"1.30","-0.11","0.46"
"9","A","AZA","yes",0,-3,0,"0.45","0.62","1.08"
"10","H","Her","yes",3,3,3,"2.01","-0.71","0.37"
"11","A","Ajx","yes",0,-3,1,"0.55","0.53","0.90"
"12","A","Vit","yes",3,2,3,"1.84","-0.57","0.33"
"13","H","Sit","yes",3,3,3,"1.90","-0.62","-0.29"
"14","H","Alm","yes",3,3,3,"1.46","-0.24","-0.53"
"15","A","PSV","yes",0,-2,0,"0.07","0.94","0.41"
"16","H","Vol","yes",0,-1,1,"2.16","-0.84","-0.43"
"17","A","Zwo","yes",1,0,2,"1.41","-0.20","-0.63"
"18","A","Exc","yes",0,-3,0,"1.38","-0.18","-0.81"
"19","H","AZA","yes",1,0,2,"0.93","0.21","-0.61"
"20","A","Sit","yes",1,0,3,"0.79","0.32","-0.28"
"21","H","Ajx","yes",3,1,3,"1.23","-0.05","-0.33"
"22","H","GoA","yes",0,-2,0,"1.33","-0.13","-0.46"
"23","A","Vol","yes",3,4,4,"1.95","-0.66","-1.12"
"24","H","Zwo","yes",3,2,2,"1.45","-0.23","-1.35"
"25","A","NEC","yes",0,-2,0,"0.65","0.45","-0.91"
"26","H","Fey","yes",0,-1,2,"0.26","0.78","-0.13"
"27","A","RKC","yes",1,0,1,"1.33","-0.14","-0.26"
"28","H","Twe","no",NA,NA,NA,"0.90","0.23","-0.03"
"29","H","Utr","no",NA,NA,NA,"1.43","-0.22","-0.25"
"30","A","Her","no",NA,NA,NA,"0.95","0.19","-0.06"
"31","H","PSV","no",NA,NA,NA,"0.24","0.80","0.74"
"32","A","Alm","no",NA,NA,NA,"1.24","-0.06","0.68"
"33","H","Vit","no",NA,NA,NA,"2.10","-0.79","-0.11"
"34","A","Spa","no",NA,NA,NA,"1.04","0.11","-0.00"
