"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.06","-0.74","-0.74"
"2","A","Utr","yes",3,2,2,"0.77","0.35","-0.39"
"3","H","Spa","yes",0,-2,1,"1.24","-0.05","-0.44"
"4","A","GoA","yes",0,-1,2,"0.81","0.31","-0.13"
"5","A","Fey","yes",0,-5,1,"0.27","0.77","0.64"
"6","H","Exc","yes",0,-3,0,"2.12","-0.79","-0.15"
"7","A","Twe","yes",0,-1,0,"0.22","0.81","0.66"
"8","H","NEC","yes",1,0,1,"1.30","-0.10","0.56"
"9","A","AZA","yes",0,-3,0,"0.46","0.61","1.17"
"10","H","Her","yes",3,3,3,"1.84","-0.56","0.61"
"11","A","Ajx","yes",0,-3,1,"0.60","0.49","1.10"
"12","A","Vit","yes",3,2,3,"1.88","-0.60","0.50"
"13","H","Sit","yes",3,3,3,"1.92","-0.62","-0.12"
"14","H","Alm","yes",3,3,3,"1.50","-0.27","-0.39"
"15","A","PSV","yes",0,-2,0,"0.07","0.94","0.55"
"16","H","Vol","yes",0,-1,1,"2.12","-0.80","-0.25"
"17","A","Zwo","yes",1,0,2,"1.39","-0.17","-0.42"
"18","A","Exc","yes",0,-3,0,"1.42","-0.21","-0.63"
"19","H","AZA","yes",1,0,2,"1.06","0.10","-0.53"
"20","A","Sit","yes",1,0,3,"0.83","0.30","-0.23"
"21","H","Ajx","yes",3,1,3,"1.15","0.02","-0.21"
"22","H","GoA","yes",0,-2,0,"1.32","-0.12","-0.33"
"23","A","Vol","yes",3,4,4,"1.87","-0.59","-0.92"
"24","H","Zwo","yes",3,2,2,"1.52","-0.29","-1.21"
"25","A","NEC","yes",0,-2,0,"0.64","0.46","-0.75"
"26","H","Fey","yes",0,-1,2,"0.34","0.71","-0.04"
"27","A","RKC","yes",1,0,1,"1.34","-0.13","-0.18"
"28","H","Twe","yes",1,0,3,"0.95","0.20","0.02"
"29","H","Utr","no",NA,NA,NA,"1.45","-0.23","-0.21"
"30","A","Her","no",NA,NA,NA,"0.83","0.29","0.08"
"31","H","PSV","no",NA,NA,NA,"0.22","0.81","0.90"
"32","A","Alm","no",NA,NA,NA,"1.32","-0.12","0.78"
"33","H","Vit","no",NA,NA,NA,"2.10","-0.78","-0.00"
"34","A","Spa","no",NA,NA,NA,"1.17","0.00","0.00"
