"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.10","-0.74","-0.74"
"2","A","Utr","yes",3,2,2,"0.82","0.32","-0.43"
"3","H","Spa","yes",0,-2,1,"1.07","0.11","-0.32"
"4","A","GoA","yes",0,-1,2,"1.02","0.15","-0.17"
"5","A","Fey","yes",0,-5,1,"0.30","0.75","0.59"
"6","H","Exc","yes",0,-3,0,"1.99","-0.65","-0.06"
"7","A","Twe","yes",0,-1,0,"0.25","0.79","0.73"
"8","H","NEC","yes",1,0,1,"1.15","0.04","0.77"
"9","A","AZA","yes",0,-3,0,"0.53","0.56","1.34"
"10","H","Her","yes",3,3,3,"1.75","-0.46","0.88"
"11","A","Ajx","yes",0,-3,1,"0.71","0.41","1.29"
"12","A","Vit","yes",3,2,3,"2.08","-0.73","0.56"
"13","H","Sit","yes",3,3,3,"1.82","-0.51","0.05"
"14","H","Alm","yes",3,3,3,"1.42","-0.18","-0.13"
"15","A","PSV","yes",0,-2,0,"0.08","0.93","0.81"
"16","H","Vol","yes",0,-1,1,"2.10","-0.74","0.06"
"17","A","Zwo","yes",1,0,2,"1.56","-0.29","-0.23"
"18","A","Exc","yes",0,-3,0,"1.51","-0.25","-0.48"
"19","H","AZA","yes",1,0,2,"0.96","0.20","-0.28"
"20","A","Sit","yes",1,0,3,"1.00","0.17","-0.11"
"21","H","Ajx","yes",3,1,3,"1.10","0.09","-0.02"
"22","H","GoA","yes",0,-2,0,"1.31","-0.09","-0.11"
"23","A","Vol","yes",3,4,4,"1.90","-0.58","-0.69"
"24","H","Zwo","yes",3,2,2,"1.41","-0.17","-0.86"
"25","A","NEC","yes",0,-2,0,"0.82","0.32","-0.54"
"26","H","Fey","yes",0,-1,2,"0.26","0.79","0.24"
"27","A","RKC","yes",1,0,1,"1.53","-0.27","-0.02"
"28","H","Twe","yes",1,0,3,"0.95","0.21","0.19"
"29","H","Utr","yes",0,-1,2,"1.23","-0.02","0.17"
"30","A","Her","yes",3,2,2,"1.09","0.09","0.26"
"31","H","PSV","yes",0,-8,0,"0.18","0.85","1.11"
"32","A","Alm","no",NA,NA,NA,"1.57","-0.30","0.81"
"33","H","Vit","no",NA,NA,NA,"2.03","-0.68","0.12"
"34","A","Spa","no",NA,NA,NA,"1.35","-0.12","0.00"
