"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"2.06","-0.74","-0.74"
"2","A","Utr","yes",3,2,2,"0.84","0.29","-0.45"
"3","H","Spa","yes",0,-2,1,"1.31","-0.11","-0.56"
"4","A","GoA","yes",0,-1,2,"0.88","0.26","-0.30"
"5","A","Fey","yes",0,-5,1,"0.27","0.77","0.47"
"6","H","Exc","yes",0,-3,0,"2.02","-0.70","-0.23"
"7","A","Twe","yes",0,-1,0,"0.22","0.81","0.58"
"8","H","NEC","yes",1,0,1,"1.32","-0.12","0.47"
"9","A","AZA","yes",0,-3,0,"0.47","0.61","1.07"
"10","H","Her","yes",3,3,3,"2.01","-0.70","0.37"
"11","A","Ajx","yes",0,-3,1,"0.55","0.53","0.90"
"12","A","Vit","yes",3,2,3,"1.85","-0.56","0.34"
"13","H","Sit","yes",3,3,3,"1.84","-0.55","-0.21"
"14","H","Alm","yes",3,3,3,"1.47","-0.24","-0.45"
"15","A","PSV","yes",0,-2,0,"0.06","0.95","0.49"
"16","H","Vol","yes",0,-1,1,"2.17","-0.83","-0.33"
"17","A","Zwo","yes",1,0,2,"1.43","-0.21","-0.54"
"18","A","Exc","yes",0,-3,0,"1.40","-0.18","-0.72"
"19","H","AZA","yes",1,0,2,"0.93","0.22","-0.50"
"20","A","Sit","yes",1,0,3,"0.81","0.32","-0.18"
"21","H","Ajx","yes",3,1,3,"1.25","-0.05","-0.23"
"22","H","GoA","yes",0,-2,0,"1.35","-0.14","-0.38"
"23","A","Vol","yes",3,4,4,"1.96","-0.66","-1.03"
"24","H","Zwo","yes",3,2,2,"1.45","-0.23","-1.26"
"25","A","NEC","yes",0,-2,0,"0.81","0.31","-0.94"
"26","H","Fey","yes",0,-1,2,"0.26","0.78","-0.16"
"27","A","RKC","no",NA,NA,NA,"1.32","-0.12","-0.28"
"28","H","Twe","no",NA,NA,NA,"0.92","0.23","-0.05"
"29","H","Utr","no",NA,NA,NA,"1.45","-0.22","-0.27"
"30","A","Her","no",NA,NA,NA,"0.97","0.18","-0.09"
"31","H","PSV","no",NA,NA,NA,"0.14","0.88","0.79"
"32","A","Alm","no",NA,NA,NA,"1.25","-0.06","0.74"
"33","H","Vit","no",NA,NA,NA,"2.09","-0.77","-0.03"
"34","A","Spa","no",NA,NA,NA,"1.15","0.03","-0.00"
