"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RKC","yes",3,2,3,"1.92","-0.62","-0.62"
"2","A","Utr","yes",3,2,2,"0.75","0.36","-0.26"
"3","H","Spa","yes",0,-2,1,"1.08","0.09","-0.17"
"4","A","GoA","yes",0,-1,2,"0.99","0.16","-0.01"
"5","A","Fey","yes",0,-5,1,"0.26","0.78","0.77"
"6","H","Exc","yes",0,-3,0,"1.98","-0.67","0.10"
"7","A","Twe","yes",0,-1,0,"0.24","0.80","0.90"
"8","H","NEC","yes",1,0,1,"1.08","0.09","0.99"
"9","A","AZA","yes",0,-3,0,"0.44","0.62","1.61"
"10","H","Her","yes",3,3,3,"1.84","-0.55","1.06"
"11","A","Ajx","yes",0,-3,1,"0.68","0.43","1.49"
"12","A","Vit","yes",3,2,3,"1.91","-0.61","0.88"
"13","H","Sit","yes",3,3,3,"1.93","-0.63","0.25"
"14","H","Alm","yes",3,3,3,"1.42","-0.20","0.05"
"15","A","PSV","yes",0,-2,0,"0.07","0.94","0.99"
"16","H","Vol","yes",0,-1,1,"2.14","-0.81","0.18"
"17","A","Zwo","yes",1,0,2,"1.42","-0.19","-0.01"
"18","A","Exc","yes",0,-3,0,"1.52","-0.28","-0.29"
"19","H","AZA","yes",1,0,2,"0.85","0.28","-0.01"
"20","A","Sit","yes",1,0,3,"0.99","0.16","0.15"
"21","H","Ajx","yes",3,1,3,"1.05","0.11","0.26"
"22","H","GoA","yes",0,-2,0,"1.32","-0.11","0.15"
"23","A","Vol","yes",3,4,4,"1.90","-0.61","-0.46"
"24","H","Zwo","yes",3,2,2,"1.43","-0.20","-0.66"
"25","A","NEC","yes",0,-2,0,"0.86","0.27","-0.39"
"26","H","Fey","yes",0,-1,2,"0.25","0.79","0.40"
"27","A","RKC","yes",1,0,1,"1.48","-0.25","0.15"
"28","H","Twe","yes",1,0,3,"1.01","0.15","0.30"
"29","H","Utr","yes",0,-1,2,"1.28","-0.08","0.22"
"30","A","Her","yes",3,2,2,"1.18","0.00","0.23"
"31","H","PSV","yes",0,-8,0,"0.18","0.85","1.08"
"32","A","Alm","yes",1,0,1,"1.54","-0.30","0.77"
"33","H","Vit","no",NA,NA,NA,"2.04","-0.72","0.05"
"34","A","Spa","no",NA,NA,NA,"1.25","-0.05","0.00"
