"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.29","-1.09","-1.09"
"2","A","GoA","yes",0,-3,1,"0.48","0.22","-0.86"
"3","H","Twe","yes",0,-2,0,"0.42","0.31","-0.55"
"4","A","Sit","yes",0,-2,1,"0.46","0.25","-0.30"
"5","H","Her","yes",1,0,2,"1.00","-0.62","-0.92"
"6","A","PSV","yes",0,-2,1,"0.04","0.94","0.02"
"7","H","Utr","yes",3,1,1,"0.59","0.04","0.06"
"8","A","RKC","yes",0,-1,1,"0.83","-0.34","-0.28"
"9","H","Exc","yes",3,2,3,"1.24","-1.01","-1.29"
"10","A","Ajx","yes",0,-2,0,"0.31","0.49","-0.79"
"11","A","NEC","yes",1,0,3,"0.37","0.40","-0.39"
"12","H","Spa","yes",0,-3,1,"0.49","0.20","-0.19"
"13","A","AZA","yes",0,-3,0,"0.22","0.64","0.44"
"14","H","Zwo","yes",0,-5,0,"0.72","-0.16","0.28"
"15","A","Fey","yes",0,-2,1,"0.13","0.80","1.08"
"16","A","Hee","yes",3,1,2,"0.59","0.04","1.12"
"17","H","Alm","yes",0,-1,0,"0.72","-0.17","0.95"
"18","A","Her","yes",1,0,1,"0.52","0.16","1.11"
"19","H","Sit","yes",0,-1,0,"1.06","-0.72","0.39"
"20","A","Utr","yes",0,-2,2,"0.37","0.40","0.79"
"21","H","PSV","yes",0,-4,1,"0.08","0.88","1.67"
"22","A","Vit","yes",1,0,1,"1.37","-1.23","0.44"
"23","H","Hee","yes",0,-4,0,"0.75","-0.22","0.22"
"24","H","NEC","yes",0,-3,2,"0.54","0.12","0.34"
"25","A","Zwo","yes",1,0,1,"0.85","-0.38","-0.04"
"26","H","AZA","yes",0,-4,0,"0.43","0.30","0.26"
"27","A","Alm","yes",1,0,1,"0.86","-0.39","-0.13"
"28","H","Fey","yes",1,0,0,"0.11","0.83","0.70"
"29","H","RKC","yes",3,1,3,"1.37","-1.23","-0.52"
"30","A","Exc","yes",0,-4,0,"0.81","-0.31","-0.83"
"31","A","Spa","no",NA,NA,NA,"0.69","-0.12","-0.95"
"32","H","Ajx","no",NA,NA,NA,"0.51","0.17","-0.78"
"33","A","Twe","no",NA,NA,NA,"0.11","0.83","0.05"
"34","H","GoA","no",NA,NA,NA,"0.65","-0.05","0.00"
