"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.24","-1.08","-1.08"
"2","A","GoA","yes",0,-3,1,"0.46","0.23","-0.85"
"3","H","Twe","yes",0,-2,0,"0.42","0.30","-0.55"
"4","A","Sit","yes",0,-2,1,"0.46","0.23","-0.32"
"5","H","Her","yes",1,0,2,"1.06","-0.78","-1.10"
"6","A","PSV","yes",0,-2,1,"0.03","0.94","-0.15"
"7","H","Utr","yes",3,1,1,"0.61","-0.02","-0.17"
"8","A","RKC","yes",0,-1,1,"0.79","-0.32","-0.49"
"9","H","Exc","yes",3,2,3,"1.21","-1.03","-1.53"
"10","A","Ajx","yes",0,-2,0,"0.30","0.50","-1.02"
"11","A","NEC","yes",1,0,3,"0.39","0.35","-0.67"
"12","H","Spa","yes",0,-3,1,"0.48","0.19","-0.48"
"13","A","AZA","yes",0,-3,0,"0.21","0.65","0.17"
"14","H","Zwo","yes",0,-5,0,"0.69","-0.17","0.00"
"15","A","Fey","yes",0,-2,1,"0.12","0.80","0.80"
"16","A","Hee","yes",3,1,2,"0.56","0.05","0.86"
"17","H","Alm","yes",0,-1,0,"0.71","-0.18","0.67"
"18","A","Her","yes",1,0,1,"0.49","0.18","0.85"
"19","H","Sit","yes",0,-1,0,"1.16","-0.95","-0.10"
"20","A","Utr","yes",0,-2,2,"0.35","0.41","0.31"
"21","H","PSV","yes",0,-4,1,"0.07","0.87","1.19"
"22","A","Vit","yes",1,0,1,"1.16","-0.96","0.23"
"23","H","Hee","yes",0,-4,0,"0.77","-0.29","-0.05"
"24","H","NEC","yes",0,-3,2,"0.53","0.11","0.06"
"25","A","Zwo","yes",1,0,1,"0.73","-0.23","-0.17"
"26","H","AZA","yes",0,-4,0,"0.37","0.38","0.21"
"27","A","Alm","yes",1,0,1,"0.83","-0.39","-0.18"
"28","H","Fey","yes",1,0,0,"0.10","0.83","0.65"
"29","H","RKC","yes",3,1,3,"1.34","-1.25","-0.60"
"30","A","Exc","yes",0,-4,0,"0.77","-0.29","-0.89"
"31","A","Spa","yes",0,-1,0,"0.61","-0.03","-0.92"
"32","H","Ajx","no",NA,NA,NA,"0.50","0.16","-0.76"
"33","A","Twe","no",NA,NA,NA,"0.10","0.83","0.07"
"34","H","GoA","no",NA,NA,NA,"0.64","-0.07","0.00"
