"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.25","-1.15","-1.15"
"2","A","GoA","yes",0,-3,1,"0.45","0.22","-0.93"
"3","H","Twe","yes",0,-2,0,"0.43","0.26","-0.68"
"4","A","Sit","yes",0,-2,1,"0.45","0.22","-0.46"
"5","H","Her","yes",1,0,2,"1.04","-0.79","-1.24"
"6","A","PSV","yes",0,-2,1,"0.03","0.95","-0.30"
"7","H","Utr","yes",3,1,1,"0.59","-0.01","-0.31"
"8","A","RKC","yes",0,-1,1,"0.77","-0.33","-0.65"
"9","H","Exc","yes",3,2,3,"1.18","-1.04","-1.69"
"10","A","Ajx","yes",0,-2,0,"0.29","0.50","-1.19"
"11","A","NEC","yes",1,0,3,"0.38","0.34","-0.85"
"12","H","Spa","yes",0,-3,1,"0.47","0.19","-0.66"
"13","A","AZA","yes",0,-3,0,"0.19","0.68","0.02"
"14","H","Zwo","yes",0,-5,0,"0.69","-0.19","-0.17"
"15","A","Fey","yes",0,-2,1,"0.11","0.81","0.64"
"16","A","Hee","yes",3,1,2,"0.56","0.04","0.68"
"17","H","Alm","yes",0,-1,0,"0.68","-0.18","0.51"
"18","A","Her","yes",1,0,1,"0.57","0.02","0.53"
"19","H","Sit","yes",0,-1,0,"1.13","-0.94","-0.41"
"20","A","Utr","yes",0,-2,2,"0.33","0.43","0.02"
"21","H","PSV","yes",0,-4,1,"0.07","0.88","0.90"
"22","A","Vit","yes",1,0,1,"1.16","-1.00","-0.10"
"23","H","Hee","yes",0,-4,0,"0.74","-0.28","-0.38"
"24","H","NEC","yes",0,-3,2,"0.51","0.12","-0.26"
"25","A","Zwo","yes",1,0,1,"0.73","-0.25","-0.51"
"26","H","AZA","yes",0,-4,0,"0.35","0.39","-0.12"
"27","A","Alm","yes",1,0,1,"0.82","-0.41","-0.53"
"28","H","Fey","yes",1,0,0,"0.10","0.83","0.30"
"29","H","RKC","yes",3,1,3,"1.12","-0.93","-0.62"
"30","A","Exc","yes",0,-4,0,"0.76","-0.31","-0.94"
"31","A","Spa","yes",0,-1,0,"0.61","-0.05","-0.99"
"32","H","Ajx","yes",0,-3,1,"0.46","0.21","-0.77"
"33","A","Twe","no",NA,NA,NA,"0.10","0.83","0.06"
"34","H","GoA","no",NA,NA,NA,"0.61","-0.06","0.00"
