"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.28","-0.98","-0.98"
"2","A","GoA","yes",0,-3,1,"0.52","0.20","-0.78"
"3","H","Twe","yes",0,-2,0,"0.38","0.41","-0.36"
"4","A","Sit","yes",0,-2,1,"0.51","0.22","-0.15"
"5","H","Her","yes",1,0,2,"0.99","-0.53","-0.67"
"6","A","PSV","yes",0,-2,1,"0.04","0.94","0.26"
"7","H","Utr","yes",3,1,1,"0.59","0.09","0.35"
"8","A","RKC","yes",0,-1,1,"0.91","-0.40","-0.05"
"9","H","Exc","yes",3,2,3,"1.30","-1.00","-1.06"
"10","A","Ajx","yes",0,-2,0,"0.36","0.45","-0.61"
"11","A","NEC","yes",1,0,3,"0.38","0.41","-0.20"
"12","H","Spa","yes",0,-3,1,"0.53","0.17","-0.02"
"13","A","AZA","yes",0,-3,0,"0.27","0.59","0.56"
"14","H","Zwo","yes",0,-5,0,"0.73","-0.12","0.44"
"15","A","Fey","yes",0,-2,1,"0.14","0.78","1.22"
"16","A","Hee","yes",3,1,2,"0.65","-0.01","1.21"
"17","H","Alm","yes",0,-1,0,"0.71","-0.09","1.12"
"18","A","Her","yes",1,0,1,"0.50","0.22","1.34"
"19","H","Sit","yes",0,-1,0,"1.06","-0.65","0.69"
"20","A","Utr","yes",0,-2,2,"0.46","0.29","0.98"
"21","H","PSV","yes",0,-4,1,"0.08","0.87","1.85"
"22","A","Vit","yes",1,0,1,"1.47","-1.27","0.58"
"23","H","Hee","yes",0,-4,0,"0.89","-0.37","0.21"
"24","H","NEC","yes",0,-3,2,"0.54","0.17","0.37"
"25","A","Zwo","yes",1,0,1,"0.94","-0.45","-0.08"
"26","H","AZA","yes",0,-4,0,"0.43","0.33","0.25"
"27","A","Alm","yes",1,0,1,"0.88","-0.36","-0.12"
"28","H","Fey","yes",1,0,0,"0.12","0.81","0.69"
"29","H","RKC","yes",3,1,3,"1.35","-1.09","-0.40"
"30","A","Exc","no",NA,NA,NA,"0.98","-0.51","-0.91"
"31","A","Spa","no",NA,NA,NA,"0.76","-0.18","-1.09"
"32","H","Ajx","no",NA,NA,NA,"0.51","0.21","-0.88"
"33","A","Twe","no",NA,NA,NA,"0.13","0.80","-0.08"
"34","H","GoA","no",NA,NA,NA,"0.59","0.08","-0.00"
