"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.01","-0.88","-0.88"
"2","A","GoA","yes",0,-3,1,"0.49","0.09","-0.79"
"3","H","Twe","yes",0,-2,0,"0.27","0.50","-0.29"
"4","A","Sit","yes",0,-2,1,"0.45","0.17","-0.12"
"5","H","Her","yes",1,0,2,"0.93","-0.73","-0.84"
"6","A","PSV","yes",0,-2,1,"0.03","0.94","0.09"
"7","H","Utr","yes",3,1,1,"0.51","0.06","0.15"
"8","A","RKC","yes",0,-1,1,"0.81","-0.50","-0.35"
"9","H","Exc","yes",3,2,3,"0.93","-0.73","-1.09"
"10","A","Ajx","yes",0,-2,0,"0.30","0.45","-0.63"
"11","A","NEC","yes",1,0,3,"0.45","0.16","-0.47"
"12","H","Spa","yes",0,-3,1,"0.43","0.19","-0.28"
"13","A","AZA","yes",0,-3,0,"0.25","0.54","0.27"
"14","H","Zwo","yes",0,-5,0,"0.51","0.06","0.32"
"15","A","Fey","yes",0,-2,1,"0.14","0.73","1.06"
"16","A","Hee","yes",3,1,2,"0.55","-0.01","1.05"
"17","H","Alm","yes",0,-1,0,"0.52","0.04","1.09"
"18","A","Her","yes",1,0,1,"0.55","-0.03","1.06"
"19","H","Sit","yes",0,-1,0,"0.77","-0.43","0.63"
"20","A","Utr","yes",0,-2,2,"0.47","0.13","0.77"
"21","H","PSV","yes",0,-4,1,"0.04","0.93","1.70"
"22","A","Vit","yes",1,0,1,"1.30","-1.42","0.28"
"23","H","Hee","yes",0,-4,0,"0.68","-0.25","0.02"
"24","H","NEC","yes",0,-3,2,"0.44","0.18","0.21"
"25","A","Zwo","yes",1,0,1,"0.90","-0.67","-0.46"
"26","H","AZA","yes",0,-4,0,"0.27","0.49","0.03"
"27","A","Alm","no",NA,NA,NA,"0.76","-0.40","-0.37"
"28","H","Fey","no",NA,NA,NA,"0.07","0.87","0.50"
"29","H","RKC","no",NA,NA,NA,"0.98","-0.81","-0.31"
"30","A","Exc","no",NA,NA,NA,"0.87","-0.62","-0.93"
"31","A","Spa","no",NA,NA,NA,"0.68","-0.26","-1.19"
"32","H","Ajx","no",NA,NA,NA,"0.40","0.25","-0.94"
"33","A","Twe","no",NA,NA,NA,"0.12","0.78","-0.16"
"34","H","GoA","no",NA,NA,NA,"0.45","0.16","0.00"
