"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,1,"1.28","-1.08","-1.08"
"2","A","GoA","yes",0,-3,1,"0.47","0.24","-0.84"
"3","H","Twe","yes",0,-2,0,"0.42","0.31","-0.53"
"4","A","Sit","yes",0,-2,1,"0.46","0.25","-0.28"
"5","H","Her","yes",1,0,2,"1.00","-0.62","-0.90"
"6","A","PSV","yes",0,-2,1,"0.04","0.94","0.04"
"7","H","Utr","yes",3,1,1,"0.59","0.04","0.08"
"8","A","RKC","yes",0,-1,1,"0.83","-0.34","-0.26"
"9","H","Exc","yes",3,2,3,"1.24","-1.01","-1.27"
"10","A","Ajx","yes",0,-2,0,"0.31","0.49","-0.78"
"11","A","NEC","yes",1,0,3,"0.37","0.40","-0.38"
"12","H","Spa","yes",0,-3,1,"0.49","0.20","-0.18"
"13","A","AZA","yes",0,-3,0,"0.23","0.63","0.46"
"14","H","Zwo","yes",0,-5,0,"0.72","-0.16","0.30"
"15","A","Fey","yes",0,-2,1,"0.13","0.79","1.09"
"16","A","Hee","yes",3,1,2,"0.58","0.06","1.14"
"17","H","Alm","yes",0,-1,0,"0.72","-0.17","0.97"
"18","A","Her","yes",1,0,1,"0.52","0.16","1.13"
"19","H","Sit","yes",0,-1,0,"1.06","-0.72","0.41"
"20","A","Utr","yes",0,-2,2,"0.37","0.40","0.81"
"21","H","PSV","yes",0,-4,1,"0.08","0.87","1.68"
"22","A","Vit","yes",1,0,1,"1.37","-1.23","0.46"
"23","H","Hee","yes",0,-4,0,"0.75","-0.22","0.24"
"24","H","NEC","yes",0,-3,2,"0.54","0.12","0.36"
"25","A","Zwo","yes",1,0,1,"0.85","-0.38","-0.02"
"26","H","AZA","yes",0,-4,0,"0.43","0.30","0.28"
"27","A","Alm","yes",1,0,1,"0.86","-0.39","-0.11"
"28","H","Fey","yes",1,0,0,"0.11","0.82","0.70"
"29","H","RKC","yes",3,1,3,"1.37","-1.22","-0.52"
"30","A","Exc","yes",0,-4,0,"0.81","-0.31","-0.83"
"31","A","Spa","no",NA,NA,NA,"0.69","-0.12","-0.95"
"32","H","Ajx","no",NA,NA,NA,"0.51","0.18","-0.78"
"33","A","Twe","no",NA,NA,NA,"0.11","0.82","0.05"
"34","H","GoA","no",NA,NA,NA,"0.64","-0.05","-0.00"
